lang,id,text,conversation_id,edit_history_tweet_ids,in_reply_to_user_id,created_at,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count,username
en,1942630303878767037,"NEW: Google Profile Monitor (beta) 🔥

Stay in control of your business info and protect your local visibility.

Track changes to your Google Business Profiles across Search + Maps — and accept or reject edits in one click.

📍 Find it under All tools &gt; Local SEO. https://t.co/vQ9kIV9NKk",1942630303878767037,['1942630303878767037'],,2025-07-08T17:02:11.000Z,7,3,53,2,19,22194,ahrefs
en,1940817895585731060,"NEW: More widgets in Report Builder

Build even sharper, more actionable reports with these new additions:

✅ GSC keyword widgets
✅ Share of Voice &amp; Share of Traffic Value widgets – from both Site Explorer and Rank Tracker, complete with history charts

Watch a quick https://t.co/7tWg6jZlQi",1940817895585731060,['1940817895585731060'],,2025-07-03T17:00:19.000Z,1,1,15,0,2,55894,ahrefs
en,1940738243882008829,"Want to join the ranks of Ahrefs Pros?

Take the 1-hour exam and unlock:

✅ Better roles
✅ Bigger clients
✅ Long-term marketing success

Get Ahrefs Certified: https://t.co/3LCUQtyH8b https://t.co/vHruAr228F",1940738243882008829,['1940738243882008829'],,2025-07-03T11:43:49.000Z,2,0,25,0,6,39989,ahrefs
en,1939730726582386719,"NEW: Brand Kits in AI Content Helper 🔥

Stay on-brand, every time.

Drop in your brand’s URL and we’ll generate a voice, tone, and style profile you can apply to any AI content – automatically.

Watch a quick talk-through 👇 https://t.co/oVwzwpGcBB",1939730726582386719,['1939730726582386719'],,2025-06-30T17:00:18.000Z,3,3,31,0,19,46019,ahrefs
en,1938407054617858091,"NEW: AI detector in Page Inspect

Spot AI-written content on any page.

 ✅ See how much was likely AI-generated
 ✅ Highlight the AI-written parts
 ✅ Get a good guess as to which LLM was used

 Watch a quick demo 👇 https://t.co/r0JU1cQcs9",1938407054617858091,['1938407054617858091'],,2025-06-27T01:20:30.000Z,10,4,37,1,22,38831,ahrefs
en,1938231276282028468,"Here's how to track your ""AI visibility"" across ChatGPT, Perplexity and Google’s AI Overviews:

[Watch the 3-min video]

Ahrefs' Brand Radar runs on a massive database of prompts:

🔸 957k ChatGPT prompts
🔸 953.5k Perplexity prompts
🔸 76.7M AI Overviews

This gives you an https://t.co/UBBe1M2mB1",1938231276282028468,['1938231276282028468'],,2025-06-26T13:42:01.000Z,14,6,67,0,22,209130,ahrefs
en,1937873430864674978,"Is your website struggling to rank?

Hidden SEO issues might be killing your organic &amp; AI traffic.

👉 Learn how to find and fix them with our SEO audit tutorial: https://t.co/gFr1Gfisah",1937873430864674978,['1937873430864674978'],,2025-06-25T14:00:04.000Z,3,3,25,0,10,20682,ahrefs
en,1936831694956585431,"NEW: Track your brand in ChatGPT ✨
(and Perplexity too – Gemini coming soon!)

It’s part of our big Brand Radar update:

✅ LLM indexes
✅ Search demand insights
✅ Domains tab
✅ Author filters

Full update rundown 🎥👇 https://t.co/LTuElcT6T0",1936831694956585431,['1936831694956585431'],,2025-06-22T17:00:35.000Z,15,13,81,1,59,56482,ahrefs
en,1935382016951992797,"NEW: Position-based charts in Site Explorer 📈

Organic keywords and intent charts now default to a position-based view. It’s faster, better for large sites, and easier on our servers.

 👉 Each ranking position for a keyword is counted separately
 👉 Same keyword in different https://t.co/2dmT8IGaIh",1935382016951992797,['1935382016951992797'],,2025-06-18T17:00:05.000Z,6,4,26,0,4,10577,ahrefs
en,1934657326939820323,"NEW: Link spam filter in Site Explorer

Spammy backlinks got louder – so we built some features to block them out.

✅ Hide spam in Backlinks + Site Explorer Overview
✅ Spot them fast with a “Spam” badge
✅ Set Best links filter to auto-exclude them by default

Quick talkthrough https://t.co/kifyalviVU",1934657326939820323,['1934657326939820323'],,2025-06-16T17:00:25.000Z,9,5,44,0,9,53559,ahrefs
en,1933177574387253716,"Stop writing articles that nobody reads 🙅‍♀️

Here's how to use AI to create content that actually ranks and gets traffic — in half the writing time: https://t.co/ednY8Ma2vJ

#aicontent #contentmarketing",1933177574387253716,['1933177574387253716'],,2025-06-12T15:00:25.000Z,1,6,43,1,12,16446,ahrefs
en,1932482913653936332,"NEW: Trending keywords filter in Keywords Explorer 🔥

Spot rising keywords by trend type over 3, 6, or 12 months. At a glance:

👉 Linear = steady growth (AI tools)
👉 Exponential = viral spikes
👉 S-curve = seasonal (sports, shows)
👉 Damped = peaked trends

– general patterns https://t.co/RtdUbJQx7g",1932482913653936332,['1932482913653936332'],,2025-06-10T17:00:05.000Z,4,2,38,0,11,11881,ahrefs
en,1931395800653074458,"NEW: Patches settings in Page Explorer 🛠️

Managing patches just got way smoother.

We’ve added a Patches dropdown in Site Audit's Page Explorer – watch what’s new 👇 https://t.co/UXV6pW9cv8",1931395800653074458,['1931395800653074458'],,2025-06-07T17:00:17.000Z,0,2,7,0,0,7235,ahrefs
en,1930917625674231817,"We dropped big updates in May 👇

🔍 See hidden GSC queries
🌍 Global keyword metrics in one view
🎯 2x more paid keyword coverage

Watch the 3-min talk-through: https://t.co/PY6J7N2xAE",1930917625674231817,['1930917625674231817'],,2025-06-06T09:20:11.000Z,5,3,34,1,11,370483,ahrefs
en,1930671000313827449,"NEW: Time range selection in Web Analytics charts 🎉

You can now click and drag across the timeline to zoom into a specific date range.

It’s a faster way to focus on key periods and spot trends with more detail. https://t.co/r83l1c1NQ2",1930671000313827449,['1930671000313827449'],,2025-06-05T17:00:11.000Z,4,4,10,0,1,6467,ahrefs
en,1929946201052590402,"NEW: Performance by position in GSC Overview 🎉

See how each position group performs in terms of clicks and impressions for your selected period.

Curious about which keywords fall into each group? Just check the Keywords column. https://t.co/AnV8MxEn3v",1929946201052590402,['1929946201052590402'],,2025-06-03T17:00:05.000Z,4,2,21,0,1,9659,ahrefs
en,1929206390394155314,"NEW: GSC reports moved 🚀

You’ll now find them in your Dashboard, under the GSC tab – not in Rank Tracker.

Quick talk-through 👇 https://t.co/tZeNKxNr1h",1929206390394155314,['1929206390394155314'],,2025-06-01T16:00:21.000Z,0,2,17,0,10,293257,ahrefs
en,1927771877713248703,"NEW: Outbound link clicks in Web Analytics 🕵️

Curious where your visitors go next? Now, you can track it.

Web Analytics now captures outbound link clicks – so you’ll see which external links are getting the most action. https://t.co/N4t4q6K8Np",1927771877713248703,['1927771877713248703'],,2025-05-28T17:00:06.000Z,2,2,19,0,3,1923,ahrefs
en,1925597552386416815,"Ahrefs Web Analytics hits 50,000+ installs 🔥

The free Google Analytics alternative you’ve been waiting for.

A better way to track website traffic: focused insights, privacy-friendly, cookie-free, and lightning-fast.

Get it for free: https://t.co/Noi2Ijy0np https://t.co/lCZVLzcdnj",1925597552386416815,['1925597552386416815'],,2025-05-22T17:00:07.000Z,7,7,39,0,16,12356,ahrefs
en,1924510427867971638,"NEW: GSC charts in Report Builder 🎉

Add clicks, impressions, CTR &amp; position straight from Google Search Console to your reports.

Watch more 👇 https://t.co/LaUEeuwBih",1924510427867971638,['1924510427867971638'],,2025-05-19T17:00:16.000Z,0,8,53,0,25,1211922,ahrefs
en,1922698502007816458,"NEW: Paid Keywords 3.0 just got smarter 🚀

If your target ad’s missing in the latest SERP, we now look back up to 1 month to find it.

✅ More complete data
✅ Up to 2× more keywords

Watch more 👇 https://t.co/kHMLMpCc6D",1922698502007816458,['1922698502007816458'],,2025-05-14T17:00:19.000Z,4,5,78,0,26,1306401,ahrefs
en,1922562531257876686,"AI Overviews are killin...changing SEO 🙈

We studied 300k+ keywords to figure out what actually triggers them.

Here’s what we found – plus, 6 simple steps to rank in Google's AIOs.

#AIO #AIsearch #SEO

https://t.co/Hho6cTLMef",1922562531257876686,['1922562531257876686'],,2025-05-14T08:00:01.000Z,6,2,36,0,19,50612,ahrefs
en,1921973733272830310,"NEW: Anonymous Queries report 🕵️

46% of clicks in GSC = “anonymous.”

We mapped the gaps – so you can see that missing keyword data in Rank Tracker.

Watch more 👇 https://t.co/NyMXlkVLs7",1921973733272830310,['1921973733272830310'],,2025-05-12T17:00:21.000Z,4,5,61,1,43,1148614,ahrefs
en,1920524130241446139,"NEW: Improved data logic in Paid Keywords 3.0 🚀

Ads are volatile – so relying on just the latest SERP doesn’t cut it.

Now, if we don’t see your target in the latest one, we’ll look back up to 1 month to find it and display data from there.

 ✅ More complete data
 ✅ Up to 2× https://t.co/P1xQhlvPUk",1920524130241446139,['1920524130241446139'],,2025-05-08T17:00:08.000Z,2,5,16,0,0,2185,ahrefs
en,1919799347086328095,"NEW: Global keyword metrics in Organic Keywords 🔥

🌍 How popular is that keyword globally?

Find out with the new Global mode in Site Explorer’s Organic Keywords report. See:

✅ Search volume + traffic across all locations
✅ A list of countries where each keyword appears
✅ https://t.co/oLebJlqNFB",1919799347086328095,['1919799347086328095'],,2025-05-06T17:00:07.000Z,6,3,33,0,2,133449,ahrefs
en,1917987396366549212,"NEW: Bulk keyword actions in Rank Tracker ⚡

Managing keywords just got way easier. You can now:

 ✅ Select all keywords in a report
 ✅ Bulk edit or delete across multiple pages
 👉 We’ll remember your selection! https://t.co/wMxca4Mhe0",1917987396366549212,['1917987396366549212'],,2025-05-01T17:00:04.000Z,0,2,9,0,3,1776,ahrefs
en,1917262647730606412,"NEW: Cloudflare deployment for Patches 🛠️

Using Cloudflare to host your site? You can now publish patches directly to your website with Cloudflare workers.

🔒 Fully secure – no credentials stored
⚙️ Real-time patch delivery via JSON

Just authorize Ahrefs once to create a https://t.co/3ln0LOulu1",1917262647730606412,['1917262647730606412'],,2025-04-29T17:00:10.000Z,3,5,39,0,9,858520,ahrefs
en,1916537862012764330,"NEW: Ask AI by topic in AI Content Helper 🤖

Topical depth? Now a breeze.

We’ve added an “Ask AI” button to every topic card in AI Content Helper that opens a chat trained just for that topic – with prompt ideas to kick things off.

Try it out! https://t.co/FDtQzOIPld",1916537862012764330,['1916537862012764330'],,2025-04-27T17:00:08.000Z,2,5,45,0,20,1272720,ahrefs
en,1915813072662630665,"NEW: Total visitors on your Dashboard 📊

No more guessing – see actual website visitor numbers from Web Analytics right in your main Dashboard.

📅 Select different time ranges
📈 See average monthly visitors for ranges longer than a month

Click to dig deeper into the full Web https://t.co/WsMZsMBgtg",1915813072662630665,['1915813072662630665'],,2025-04-25T17:00:05.000Z,0,2,20,0,2,112779,ahrefs
en,1915088291105505717,"NEW: Web Pages in Brand Radar 🌐

Track brand mentions across web content, in addition to AI overviews.
Just set your market scope, add entities, and get results and aggregated metrics. Choose to see:

✅ New mentions – Fresh monthly mentions
✅ Total mentions – Cumulative https://t.co/xtTWwmfRmB",1915088291105505717,['1915088291105505717'],,2025-04-23T17:00:03.000Z,2,4,36,1,7,120104,ahrefs
en,1914001170944921964,Learn more at: https://t.co/acoGyagx7u,1914001159028928654,['1914001170944921964'],256999501,2025-04-20T17:00:14.000Z,2,0,5,0,1,1356,ahrefs
en,1914001159028928654,"NEW: Always-on Audit ⏰

✅ Crawl your website 24/7
✅ Get emails for critical issues
✅ Ideal as a complement to scheduled crawls

Watch a quick talk-through 👇 https://t.co/h1TROedfy9",1914001159028928654,['1914001159028928654'],,2025-04-20T17:00:11.000Z,2,3,12,0,1,1638,ahrefs
en,1912914020358820053,"NEW: Brand Radar improvements

✅ Explore visibility across specific locations
✅ New metrics and charts

Watch a quick talk-through 👇 https://t.co/VtWBoBBQ3G",1912914020358820053,['1912914020358820053'],,2025-04-17T17:00:17.000Z,2,3,70,0,24,1226025,ahrefs
en,1912189245080678464,"NEW: Customize your menu in Ahrefs!

Just hit All tools and star ⭐️ your favorites.

Watch it in action 👇 https://t.co/OivGZokI5A",1912189245080678464,['1912189245080678464'],,2025-04-15T17:00:17.000Z,1,5,48,1,26,1209099,ahrefs
en,1911464576161595808,"🚀 Want to optimize for AI search?

Try: Ahrefs Brand Radar.

✅ Track brand visibility in AI-generated mentions
✅ Benchmark AI share of voice (SOV) against competitors
✅ Win new market share from LLMs early on

Watch it in action 👇 https://t.co/ptPKR367fx",1911464576161595808,['1911464576161595808'],,2025-04-13T17:00:42.000Z,6,5,44,0,41,276897,ahrefs
en,1910739647229268222,"NEW: Smarter charts in Web Analytics 📊

Click “View more” at the bottom of any Web Analytics widget to see two powerful upgrades in your charts:

 🔁 Comparison mode – Compare time periods like current vs. previous or year-over-year
 📈 Relative mode – See % share shifts over https://t.co/6uUFykahoN",1910739647229268222,['1910739647229268222'],,2025-04-11T17:00:06.000Z,2,3,36,0,2,96553,ahrefs
en,1910513133078417429,"What if your copy could consistently convert 3x better? 

William Wang, Founder &amp; CEO of Scale Tribe, will be unpacking the exact framework behind high-converting copy that moves the needle - not just clicks.

Save your seat 👉 https://t.co/WpebLjBm2Z https://t.co/UcE4MttaID",1910513133078417429,['1910513133078417429'],,2025-04-11T02:00:01.000Z,0,3,8,0,1,1578,ahrefs
en,1910150748203077815,"Still keeping SEO &amp; Paid on separate tracks? You’re missing out.

Hear from Jin Ma, Director of Experience at @dentsu_global, on how syncing organic &amp; paid drives results.

🏆 Her work helped dentsu earn Search Agency of the Year (Silver) in 2024.

Save your seat 👉 https://t.co/zB2MBkbSXy",1910150748203077815,['1910150748203077815'],,2025-04-10T02:00:01.000Z,0,4,11,0,2,1751,ahrefs
en,1910014863746949410,"NEW: See organic keywords across all locations 🌍

No more switching reports! Now, view all your keywords from every location in one place: Site Explorer's Organic keywords report.

Traffic dropped? Quickly spot which keywords (and where) are behind it in seconds. https://t.co/29VlJ3lshK",1910014863746949410,['1910014863746949410'],,2025-04-09T17:00:04.000Z,2,0,38,1,0,95760,ahrefs
en,1909878288706945288,"Here’s what we shipped at Ahrefs this March 🚀

Introducing a brand new tool that lets you optimize your presence in AI search (!!), new charts in Web Analytics to visualize visitor trends, and lots more.

⏱ Just 4 minutes to catch up!
🎥 Watch the full video: https://t.co/jswWqfiVF4",1909878288706945288,['1909878288706945288'],,2025-04-09T07:57:22.000Z,2,4,22,0,2,2021,ahrefs
en,1909425970014195883,"What actually works when adapting strategy across different business stages?

Listen to Venus Cheung, SMB Marketing Lead at @Xero this May on applying agile, growth-focused strategies that drive results.

Get your tickets here 👉 https://t.co/WpebLjBm2Z https://t.co/OHIUptBHny",1909425970014195883,['1909425970014195883'],,2025-04-08T02:00:01.000Z,0,2,4,0,1,1560,ahrefs
en,1906957078515905012,"Today Ahrefs is re-branding to AI-hrefs!

The world’s first Vibe Marketing Platform™

What's inside:

🔸 AI-hrefs Agent™: Ready to answer all your SEO questions with confidently vague and non-committal ""it depends.""

🔸 Generate-Everything bot™: Our state-of-the art AI will https://t.co/zU8IHDxIvL",1906957078515905012,['1906957078515905012'],,2025-04-01T06:29:31.000Z,29,26,159,10,22,19507,ahrefs
en,1905303824040165651,"NEW: Custom filter presets in Keywords Explorer 🔧

Save time and streamline your workflow with custom filter presets!

Set and save your presets to pull them up instantly whenever you need them. Star your favorites for even quicker access ⭐

Presets are stored per user and are https://t.co/IIhowODnOz",1905303824040165651,['1905303824040165651'],,2025-03-27T17:00:05.000Z,2,5,68,1,4,67325,ahrefs
en,1904841334382268541,"Scaling lessons you can't Google (or ask your LLM)?

Listen to @thealvinpoh unfiltered journey this May at Ahrefs Evolve Mini – Singapore edition.

✅ Real-world insights
✅ Actionable frameworks
✅ &amp; truly a no-BS take

https://t.co/WpebLjAOdr https://t.co/n2Q84oLYB4",1904841334382268541,['1904841334382268541'],,2025-03-26T10:22:19.000Z,0,2,6,0,0,1371,ahrefs
en,1904216655963804040,"NEW: Advanced tag filter in Rank Tracker 🏷️

Segment your data with more flexibility using the upgraded tag filter in Rank Tracker reports.

Create multiple rules and apply different conditions to track performance more precisely 🔥 https://t.co/BQ9NqDoK3O",1904216655963804040,['1904216655963804040'],,2025-03-24T17:00:04.000Z,3,5,77,0,0,76642,ahrefs
en,1903129493746971090,"NEW: Chart by dimensions in Web Analytics 📊

Get deeper insights into visitor behavior with these new charts.

Click “View more” at the bottom of any widget to see a chart of the top 5 results by visitors over time. Switch between key metrics like:

✅ Bounce Rate
✅ Visit https://t.co/xb7tHy3UH7",1903129493746971090,['1903129493746971090'],,2025-03-21T17:00:04.000Z,5,2,80,0,2,75270,ahrefs
en,1901317618524704891,"5/

Set up your first Portfolio in minutes!

Learn more 👉
https://t.co/tIqneZ3m2L",1901317554569990307,['1901317618524704891'],256999501,2025-03-16T17:00:19.000Z,0,0,3,0,0,1437,ahrefs
en,1901317605832745375,"4/

Fine-tune your local SEO strategy.

👉 Analyze regional keyword performance
👉 Compare performance across locations https://t.co/OUH4R94YkW",1901317554569990307,['1901317605832745375'],256999501,2025-03-16T17:00:16.000Z,0,1,2,0,0,1532,ahrefs
en,1901317588724125749,"3/

Create author-specific portfolios.

👉  Content marketers: Audit your own articles for traffic losses/gains
👉  Content managers: See who's bringing the most traffic and backlinks https://t.co/a1j8j4fl4j",1901317554569990307,['1901317588724125749'],256999501,2025-03-16T17:00:12.000Z,0,1,2,0,1,146,ahrefs
en,1901317571783401752,"2/

Track multiple competitors at once.

👉  See their best pages &amp; keywords
👉  Monitor backlink growth
👉  Track what pages they're running ads for https://t.co/XRyzRhDUXe",1901317554569990307,['1901317571783401752'],256999501,2025-03-16T17:00:08.000Z,0,2,2,0,1,189,ahrefs
en,1901317554569990307,"Introducing: Ahrefs Portfolios 🔥

Group up to 1,000 links from 10 different domains and track performance as a whole for:

✅ Competitors
✅ Author portfolios
✅ Regional rankings

…and more! Learn more 👇 https://t.co/basZMFydq4",1901317554569990307,['1901317554569990307'],,2025-03-16T17:00:04.000Z,3,4,78,0,9,87739,ahrefs
en,1899868035080741088,"3⃣ Detect gaps where AI isn’t mentioning you

Discover the exact search queries and AI outputs where your competitors are featured, but you aren’t. https://t.co/guUIhl0nty",1899868002721685726,['1899868035080741088'],256999501,2025-03-12T17:00:12.000Z,0,0,8,0,1,1459,ahrefs
en,1899868019431792668,"2⃣ Benchmark AI share of voice (SOV)

Compare your brand’s share in AI Overviews and capture new market share before they do. https://t.co/Q7GCKXEpC4",1899868002721685726,['1899868019431792668'],256999501,2025-03-12T17:00:08.000Z,0,1,7,0,1,1732,ahrefs
en,1899868002721685726,"Meet Ahrefs' NEW Brand Radar [beta]  👋

1⃣ Track your brand’s visibility in AI search

See where you stand in LLMs and uncover key conversations you’re being mentioned in AI Overviews. https://t.co/V0lxrEzjTL",1899868002721685726,['1899868002721685726'],,2025-03-12T17:00:04.000Z,43,10,450,8,41,49049,ahrefs
en,1899143298658586965,"NEW: Brand Radar [beta] 🎯

Optimize for AI search:

👉 Track brand visibility in AI-generated mentions
👉 Benchmark AI share of voice (SOV) against competitors
👉 Win new market share from LLMs early on

Try it now! https://t.co/S8uyGVFPjC",1899143298658586965,['1899143298658586965'],,2025-03-10T17:00:21.000Z,6,4,90,0,125,528441,ahrefs
en,1896968899587117373,"NEW: Paid keywords with organic positions in top 10 🔥

See paid keywords for which your target already ranks in the top 10 organically 👀

Use this to help align your PPC and SEO strategies to optimize spend, reinforce high-performing keywords, or rethink bidding on keywords https://t.co/YMWGLPNPeM",1896968899587117373,['1896968899587117373'],,2025-03-04T17:00:04.000Z,2,6,77,0,5,78745,ahrefs
en,1894914778122068488,"NEW: Sparklines for clicks and impressions in GSC reports 📈

Instantly spot trends for clicks and impressions for both your keywords and pages with these sparkline charts – something GSC doesn’t show as easily.

Available in: Rank Tracker’s GSC keywords and GSC pages reports. https://t.co/4zEOlFePke",1894914778122068488,['1894914778122068488'],,2025-02-27T00:57:43.000Z,30,301,165,0,5,11378,ahrefs
en,1894794571558855107,"NEW: Group traffic by acquisition channel in Web Analytics 🔎

Find out which channels are driving the most visitors to your website – whether it’s Search, LLM, Email, Paid search, and so on. (Internal = your own project) https://t.co/28g31cGdsk",1894794571558855107,['1894794571558855107'],,2025-02-26T17:00:04.000Z,13,2,135,1,9,203537,ahrefs
en,1893707409941836174,"NEW: Chat function in AI Content Helper  💬

Improve your content for both humans and search engines. Just open a chat to ask AI to identify weak points in your content, brainstorm ideas, refine your article structure, and more.

Big updates coming soon, including inline https://t.co/rO3ZIVjgDp",1893707409941836174,['1893707409941836174'],,2025-02-23T17:00:04.000Z,6,5,66,2,6,125044,ahrefs
en,1892257900447560015,"NEW: Batch AI in Site Audit ✨

Tired of writing titles &amp; meta descriptions manually? Let AI do it in seconds ⚡

Just look for the Batch AI button in Site Audit issue reports &amp; scale up to 50k pages/month.

Available with a Max project boost. https://t.co/mpFeUKFoCG",1892257900447560015,['1892257900447560015'],,2025-02-19T17:00:14.000Z,0,2,32,0,18,596688,ahrefs
en,1888633978443448432,"NEW: YOY positions and pages in GSC Overview 🔥

Year-over-year tracking = performance monitoring while factoring in seasonality fluctuations.

Now you can assess your website’s YoY performance for both organic positions and pages in Rank Tracker’s GSC Overview report 🔎 https://t.co/l27mwUzCnO",1888633978443448432,['1888633978443448432'],,2025-02-09T17:00:04.000Z,0,4,16,0,1,2360,ahrefs
en,1887909230197473741,"NEW: Competitive map in Reports Builder 🔥

🔍 Take control of your competitive analysis!

Build your own competitive map in Reports Builder and customize it across three axes choose from key backlink, organic, and paid metrics. https://t.co/L6CPGabSCx",1887909230197473741,['1887909230197473741'],,2025-02-07T17:00:10.000Z,1,2,22,2,6,741023,ahrefs
en,1887184425848627464,"NEW: Organic position in Paid keywords report 🔥

Check out organic positions in the Paid keywords report in Site Explorer!

See if you’re running ads on keywords that your website already ranks for organically 👀 https://t.co/cq4IWcXowI",1887184425848627464,['1887184425848627464'],,2025-02-05T17:00:03.000Z,1,2,43,0,10,205888,ahrefs
en,1886097345487761750,"6/

Try Ahrefs Web Analytics today.

It takes just 3 simple steps to install!

Learn more 👉 https://t.co/BNvp5EXqGw https://t.co/Noi2Ijy0np",1886097260972569015,['1886097345487761750'],256999501,2025-02-02T17:00:23.000Z,0,3,2,0,2,1742,ahrefs
en,1886097332401533147,"5/

Understand your audience and inform your strategies:

📍 Traffic by location: Know where to focus your campaigns
💻 Devices: Optimize for mobile, desktop, and beyond https://t.co/R7OnbyEKCI",1886097260972569015,['1886097332401533147'],256999501,2025-02-02T17:00:20.000Z,0,2,4,0,0,1857,ahrefs
en,1886097316333117694,"4/

Know your winners and top performers:

 👉 Top sources: Where your traffic comes from
 👉 Top pages: Which content is driving the most organic visits https://t.co/GynS5uyY7h",1886097260972569015,['1886097316333117694'],256999501,2025-02-02T17:00:16.000Z,0,2,0,0,0,331,ahrefs
