text,edit_history_tweet_ids,created_at,id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count
"Happy Monday! Success in the new year can be largely dependent on our attitudes and actions. Whether it's learning a new skill, starting a new career, or simply being more mindful in our daily lives, let's make this year one of growth and positivity. 
#MondayMotivation #QOTD https://t.co/FUFty7OJ5Y",['1744420728026374396'],2024-01-08T18:08:05.000Z,1744420728026374396,1,1,5,0,0,1221
"If you want to be successful in your career, building relationships with your co-workers is essential. By building strong relationships with your colleagues, you can improve communication, increase collaboration, and foster a positive work culture: https://t.co/o1y7ILUq22 https://t.co/tY2PESm9z0",['1742625676883013835'],2024-01-03T19:15:12.000Z,1742625676883013835,0,1,3,0,0,1244
"Are you ready to kick off 2024 with a new job search? So, as the countdown to the New Year begins, let's make a toast to new beginnings and new career opportunities. Happy New Year!
#NYE #jobsearch #newyearnewjob #newbeginnings #jobhunt #newjob https://t.co/8mgJ74hwuF",['1741394831186743583'],2023-12-31T09:44:15.000Z,1741394831186743583,0,1,2,0,0,1275
"Are you tired of hearing #corporatejargon that you don't understand in the workplace? Fear not, for today's #Wednesday Wisdom post will provide you with the ABCs of corporate jargon 👉 https://t.co/kXfIuADQ93
#effectivecommunication #careeradvice https://t.co/hgRxRufKQQ",['1737550731723383128'],2023-12-20T19:09:11.000Z,1737550731723383128,2,0,5,1,0,1378
"#TuesdayTip: While it would be nice if every company closed on holidays, such as Christmas &amp; Memorial Day, the reality is that many businesses need to stay open. This guide explains how holiday pay works and how to calculate it so you know what to expect: https://t.co/HWPlOlO6ix https://t.co/epYdcGb5SM",['1737227243452027091'],2023-12-19T21:43:45.000Z,1737227243452027091,1,0,5,0,0,1256
"Happy Feature Friday! Today we have the pleasure of showcasing one of our outstanding employees, Jacklyn Dean, Program Manager in Ohio. We truly value her hard work, dedication, and positive attitude. She consistently goes above &amp; beyond &amp; we are so thankful! #dreamteam https://t.co/LVT0LYlaw5",['1735685167212113996'],2023-12-15T15:36:05.000Z,1735685167212113996,1,0,6,0,0,1219
"If you're feeling burnt out or simply looking for a change, check out our top tips on how to go from full-time to part-time, what the benefits of doing so are, and how to turn a part-time job into full-time again when you're ready 👉 https://t.co/FVYsDPSJdK https://t.co/L88APhyJF5",['1734603913905803346'],2023-12-12T15:59:35.000Z,1734603913905803346,1,0,2,0,1,1066
"By focusing on your direction, rather than just your speed, you can ensure that you're making progress towards your long-term goals. This will help you stay motivated and engaged in your work, even when things get hectic. 
#careeradvice #QOTD #MondayMotivation https://t.co/AWwWS6jbtL",['1734272379243676052'],2023-12-11T18:02:11.000Z,1734272379243676052,1,1,2,0,0,1089
LAST DAY TO ENTER! 🔥 Are you tired of the winter chill and ready to heat up your job search? 🔥 Our Winter Warm Up Job Search Sweepstakes is here to help. Enter our sweepstakes today and warm up your career prospects: https://t.co/i3pIXsGWXx https://t.co/n71r4dh61J,['1734076841042849917'],2023-12-11T05:05:11.000Z,1734076841042849917,0,0,2,0,0,1138
LAST DAY TO ENTER! 🔥 Are you tired of the winter chill and ready to heat up your job search? 🔥 Our Winter Warm Up Job Search Sweepstakes is here to help. Enter our sweepstakes today and warm up your career prospects: https://t.co/i3pIXsGWXx https://t.co/Wf9AR4MNOR,['1733910747996942469'],2023-12-10T18:05:11.000Z,1733910747996942469,0,0,2,0,0,1041
LAST DAY TO ENTER! 🔥 Are you tired of the winter chill and ready to heat up your job search? 🔥 Our Winter Warm Up Job Search Sweepstakes is here to help. Enter our sweepstakes today and warm up your career prospects: https://t.co/i3pIXsGWXx https://t.co/jfLEGGsnuW,['1733784174081814586'],2023-12-10T09:42:13.000Z,1733784174081814586,0,1,4,0,0,938
🔥 Are you tired of the winter chill and ready to heat up your job search? 🔥 Our Winter Warm Up Job Search Sweepstakes is here to help. Enter our sweepstakes today and warm up your career prospects: https://t.co/i3pIXsGWXx https://t.co/hjcds0BEdV,['1733427310399799342'],2023-12-09T10:04:10.000Z,1733427310399799342,0,1,2,0,0,957
"Happy Friday everyone! Today, we want to take a moment to highlight and thank our amazing employee, Lovish Vaswani, Client Advocate in India. We are so grateful for all of your hard work and dedication to making our company great.  #WeLoveOurEmployees #DreamTeam https://t.co/YwJT4saXMh",['1733148223412306204'],2023-12-08T15:35:11.000Z,1733148223412306204,0,1,3,0,0,801
"#ThursdayTip: Personal branding is the practice of creating a unique identity for oneself in the professional world. A strong personal brand can help establish credibility, build trust, and create more opportunities for career growth. Learn more 👉 https://t.co/zNCDSvOVoU https://t.co/gfBjGeHv1K",['1732750582857769150'],2023-12-07T13:15:06.000Z,1732750582857769150,1,1,3,0,0,1063
"During November, many industries started ramping up their hiring efforts for the holiday season. With an increase in demand for goods and services during the holiday season, these industries are looking for motivated individuals to join their teams.
#hiringnow #jobtrends https://t.co/LoQaDRULAH",['1732066845937541122'],2023-12-05T15:58:10.000Z,1732066845937541122,2,2,4,0,0,1092
"Looking for some motivation to take action towards your goals? Every action you take today has the potential to build momentum and bring you closer to your desired future. What will you do today to create the future you want?
#QOTD #MondayMotivation #CareerGoals https://t.co/eyXAfNec7J",['1731837837387923607'],2023-12-05T00:48:11.000Z,1731837837387923607,2,0,8,0,0,1063
"Happy Feature Friday &amp; welcome to our weekly celebration of our amazing employees! Today, we would like to take a moment to appreciate the hard work &amp; dedication of Gavin Zhao, one of our Software Engineers in China. Give a ♥️ to show him your congrats! #DreamTeam #FeatureFriday https://t.co/udR5ijCp25",['1730618031967982024'],2023-12-01T16:01:06.000Z,1730618031967982024,1,0,9,0,0,924
"Looking for a job during the holiday season? You're not alone! Many companies are on the lookout for temporary employees, aka seasonal workers, to help them manage the holiday rush. Learn how ⤵️
https://t.co/xa2lYqE3lH",['1730329980536574205'],2023-11-30T20:56:29.000Z,1730329980536574205,2,0,4,0,0,1192
🔥 Are you tired of the winter chill and ready to heat up your job search? 🔥 Our Winter Warm Up Job Search Sweepstakes is here to help. Enter our sweepstakes today and warm up your career prospects: https://t.co/i3pIXsGWXx https://t.co/JOM8LGUZC2,['1730034202752475241'],2023-11-30T01:21:11.000Z,1730034202752475241,1,0,6,0,0,1298
"🎉👔👗 Your company holiday party is a chance to celebrate w/your colleagues, so have fun with your outfit while still maintaining a professional appearance! Learn what to wear &amp; explore some tips to consider when deciding on your outfit.
https://t.co/5wZn5ieZw4",['1729559784766963874'],2023-11-28T17:56:01.000Z,1729559784766963874,1,0,5,1,1,1294
"Happy #Thanksgiving from our team at CareerBuilder! We want to take a moment to express our gratitude for our customers, partners, builders &amp; community who have supported us throughout the year. We are grateful for your loyalty, trust, &amp; feedback! #gratitude #givingthanks https://t.co/DnuWomUqcT",['1727678408862187586'],2023-11-23T13:20:06.000Z,1727678408862187586,2,1,10,0,1,1439
🔥 Are you tired of the winter chill and ready to heat up your job search? 🔥 Our Winter Warm Up Job Search Sweepstakes is here to help. Enter our sweepstakes today and warm up your career prospects: https://t.co/i3pIXsGWXx https://t.co/hcqlhKtO62,['1727095590691930225'],2023-11-21T22:44:11.000Z,1727095590691930225,0,1,2,0,2,1121
RT @CBforEmployers: We have an attitude of gratitude &amp; we’re showing thanks with a gift for you! Use our special promo code to post any job…,['1726978044806738019'],2023-11-21T14:57:06.000Z,1726978044806738019,1,0,0,0,0,0
"Happy Monday! Whether it's a simple thank you note or telling a coworker how much you appreciate their hard work, those words can create a positive impact that lasts far beyond that moment.
#MondayMotivation #Grateful #WeLoveOurEmployees https://t.co/Z6XyRvIr2D",['1726666743957856402'],2023-11-20T18:20:06.000Z,1726666743957856402,0,1,2,0,0,1224
RT @CareerBuilder: Attention job seekers! Are you tired of the winter chill and ready to heat up your job search? Look no further! Don't le…,['1725187180346118503'],2023-11-16T16:20:50.000Z,1725187180346118503,3,0,0,0,0,0
Attention job seekers! Are you tired of the winter chill and ready to heat up your job search? Look no further! Don't let the cold weather slow down your job search progress. Enter today and warm up your career prospects: https://t.co/i3pIXsGWXx! #CBWinterWarmUpSweepstakes https://t.co/UorMwKEATr,['1725139198754115591'],2023-11-16T13:10:11.000Z,1725139198754115591,3,1,5,0,1,1851
RT @CBforEmployers: Join us TOMORROW to learn more about our new Pay Per Resume initiative &amp; ask questions w/our training experts. This pro…,['1724815172504531314'],2023-11-15T15:42:37.000Z,1724815172504531314,1,0,0,0,0,0
"It might be getting colder outside, but your job search is on fire. Add some heat to your resume and CareerBuilder profile with our Winter Warm Up Sweepstakes for a chance to win one of two $2,000 gift cards: https://t.co/i3pIXsGWXx
#Sweepstakes #EntertoWin #Jobseeker https://t.co/pXBlfTxN6w",['1723642335366381693'],2023-11-12T10:02:11.000Z,1723642335366381693,0,1,2,0,0,1411
"Happy #VeteransDay to all those who have served! We are forever grateful for your service and sacrifice. Thank you for your bravery and commitment to our nation. On this day, and every day, we remember and honor our veterans. 
#VeteransDay #ThankYouForYourService https://t.co/rvf97JtYDl",['1723280679834718442'],2023-11-11T10:05:05.000Z,1723280679834718442,0,1,5,0,0,1330
"#FridayFeature celebrating Stormy Almond, one of our talented Team Leads, IT Support. Your hard work and commitment to this company is invaluable. We appreciate your dedication to your job and the contributions you make to our success every day. 😍 #DreamTeam #WorkCultureMatters https://t.co/ZklRRDySci",['1723096259353862612'],2023-11-10T21:52:16.000Z,1723096259353862612,0,1,1,0,0,1176
"Today, we are highlighting one of our key #DEI and #VeteransDay partners, JT4 LLC.
☑️ They need knowledgeable engineers and skilled technicians ready to find innovations outside of a parts catalog. Check out all of their job openings &amp; join a great team: https://t.co/L4RPQXLaZl https://t.co/Eodnu6E3im",['1723008134556340701'],2023-11-10T16:02:05.000Z,1723008134556340701,0,0,2,0,0,1011
"We are highlighting one of our key #DEI &amp; #VeteransDay partners, @SunbeltRentals. A diverse team makes us all better &amp; is essential to their continued growth and ultimately, their success. Check out all their jobs #hiringnow: https://t.co/gI78xhlxTc
#Militaryjobs #jobsforveterans https://t.co/ONiqV5Uo0d",['1722734079190131122'],2023-11-09T21:53:05.000Z,1722734079190131122,1,0,6,0,0,1424
"Today, we are highlighting one of our key #DEI and #VeteransDay partners, @piedmontair Piedmont is committed to supporting our heroes, providing them w/ smooth transition, &amp; empowering them to soar to new heights in civilian lives. Check out job openings! https://t.co/4wuReDDOJF",['1722424013455044775'],2023-11-09T01:21:00.000Z,1722424013455044775,0,0,2,0,0,1110
"Communication barriers may exist for certain people in specific situations. Learning how to be well-spoken can benefit your professional and personal life by promoting self-confidence and boosting self-esteem.
https://t.co/meXUeHgXiO",['1721836141001753004'],2023-11-07T10:25:00.000Z,1721836141001753004,1,0,3,0,1,1209
"We are serving up some #MondayMotivation to help you start your week off on the right foot. You have the power to make changes in your life a&amp; nd if there is something you don’t like, take action to change it. If you can’t change it, change your attitude. 💪 Have a great week! https://t.co/mTQTN83RJK",['1721691458879590488'],2023-11-07T00:50:05.000Z,1721691458879590488,2,0,4,0,0,1322
"@dubiouscezar Hi Leeroy,

Straight North does not have an account with Careerbuilder. We're sorry that you're having this issue, could you please DM us your information, so that we can help resolve this for you.",['1721672764426182716'],2023-11-06T23:35:48.000Z,1721672764426182716,0,0,0,0,0,25
"@robertitobula Hi Robert, we're sorry that you're having this issue, could you please DM us your information, so that we can resolve this for you.",['1721667961650303197'],2023-11-06T23:16:43.000Z,1721667961650303197,0,0,0,0,0,14
"📣 Attention job seekers! 📣 October #employmenttrends are showing ➕ signs for those looking to #gethired w/top industries #hiringnow: admin support, healthcare, &amp; retail. Registered #nurses, truck drivers, &amp; #retail workers are among the top #jobshiringnow. #hiringnow #jobhunt https://t.co/3TR0rjBoxj",['1720179014965350742'],2023-11-02T20:40:11.000Z,1720179014965350742,2,0,5,1,0,1367
"No tricks, just treats today at CareerBuilder. Happy Halloween! 🎃 👻 
#Dreamteam #Workculturematters https://t.co/JGSu8OL3Rg",['1719387565709554099'],2023-10-31T16:15:14.000Z,1719387565709554099,1,1,3,0,0,1333
"According to Forbes, 74% of professionals believe that working at home will become standard. A work-at-home schedule, also called a productivity plan, can help you stay focused and avoid getting behind on important tasks 👉 https://t.co/417PyY7oTb
#WFH #RemoteWork #Flexiblework https://t.co/he5Y6i1FCo",['1717930196903379280'],2023-10-27T15:44:11.000Z,1717930196903379280,1,0,3,0,0,1490
"Hiring managers are usually more than happy to reconsider a previous candidate under the right circumstances. Check out our step-by-step guide on how to reapply for a job after being rejected.
https://t.co/qX9mmEvxbC",['1717272318219542817'],2023-10-25T20:10:00.000Z,1717272318219542817,1,0,5,0,1,1277
"Finding the perfect candidate just got easier &amp; more cost-effective w/our Pay Per Resume. You have complete control over your budget AND hiring process. Join us TODAY, 10/25, at 1 CT, to learn more about it &amp; ask questions with our trainings experts 👉 https://t.co/KIa4Hh9UzY https://t.co/3fOiyNYrFt",['1717160099553173753'],2023-10-25T12:44:05.000Z,1717160099553173753,0,0,3,0,0,1143
"Finding the perfect candidate just got easier &amp; more cost-effective w/our Pay Per Resume. You have complete control over your budget AND hiring process. Join us tomorrow, 10/25, at 1 CT, to learn more about it &amp; ask questions with our trainings experts 👉 https://t.co/KIa4Hhaspw https://t.co/ajEl7GYbOl",['1716949209927336178'],2023-10-24T22:46:05.000Z,1716949209927336178,0,0,2,0,0,1232
RT @CBforEmployers: Hiring doesn’t have to be scary! 👻 Grab our special offer to help you kick hiring into high gear. Use the special promo…,['1716919798918246607'],2023-10-24T20:49:13.000Z,1716919798918246607,1,0,0,0,0,0
"RT @CBforEmployers: 🎃 Hiring can be full of treats, not tricks...and we have one for you today! Grab our special offer to help you kick you…",['1716919777585930550'],2023-10-24T20:49:08.000Z,1716919777585930550,1,0,0,0,0,0
RT @CBforEmployers: Finding the perfect candidate just got easier &amp; more cost-effective w/our Pay Per Resume. You have complete control ove…,['1716919764172603799'],2023-10-24T20:49:05.000Z,1716919764172603799,1,0,0,0,0,0
"Finding the perfect candidate just got easier and more cost-effective with our Pay Per Resume. You have complete control over your budget AND hiring process. Join us Oct 25, 1:00 PM CT, to learn more about it &amp; ask questions with our trainings experts 👉 https://t.co/KIa4Hh9UzY https://t.co/H6ijjkbeja",['1716032167178891530'],2023-10-22T10:02:05.000Z,1716032167178891530,0,0,4,0,0,1571
"Are you trying to recruit and build your dream team but don't want to break the bank or lock into a long contract? Insert CareerBuilder Pay Per Resume, your new go-to lifeline to finding the perfect team member 👉 https://t.co/3u3cbL0UZa
Thanks to our friend @thecorporatemama! https://t.co/nFeuC3P0Br",['1715485883338535336'],2023-10-20T21:51:21.000Z,1715485883338535336,0,0,3,0,0,1462
Understanding where and how to highlight professional strength in a resume is crucial to crafting a compelling resume that will inspire potential employers to reach out and make that coveted call. Learn more to help you land your next new job 👉 https://t.co/ITDToBZbJz https://t.co/JsifiWsPxc,['1714734159866839137'],2023-10-18T20:04:16.000Z,1714734159866839137,0,1,4,0,0,1350
"It's always important to believe in yourself and not let others bring you down. With that in mind, let's get motivated for a great week ahead! 💪 Let's start this week off on a positive note and show the world what we're made of! 💥 #MondayMotivation #BelieveInYourself #YouCanWin https://t.co/781vBWoe7g",['1713922769136521618'],2023-10-16T14:20:05.000Z,1713922769136521618,0,1,5,0,0,1465
We continue to hope for peace and safety for all. https://t.co/Bmlx9ez5QL,['1712565323654738253'],2023-10-12T20:26:05.000Z,1712565323654738253,1,1,5,0,0,1594
"Dealing with passive aggressive coworkers can be a challenging task, but it's not impossible. Check out some of our top tips that can help you handle this situation in a professional manner. With patience and professionalism, it can be overcome.
https://t.co/31y1HoE7Ns",['1711869971016405448'],2023-10-10T22:23:00.000Z,1711869971016405448,0,0,2,1,0,1457
