created_at,text,edit_history_tweet_ids,id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count
2024-04-08T20:16:48.000Z,"Urgent Hiring!!

Assistant Engineer, Instrumentation At Dangote

Location: Ibese, Ogun State, Nigeria

Benefits
- Private Health Insurance
- Paid Time Off
- Training and Development

Requirements
- A Bachelorâ€™s degree or its equivalent in Electrical Engineering or a relatedâ€¦ https://t.co/ntM2zt6Ual",['1777430414514131013'],1777430414514131013,8,0,8,0,0,3024
2024-04-08T20:12:39.000Z,"Urgent Hiring!!

Technician/Supervisor-Instrumentation (Cement Industry) At Dangote

Location: Ogun State, Nigeria

Benefits
- Private Health Insurance
- Paid Time Off
- Training &amp; Development

Requirements
- School Cert (Preferable WASC/SSCE) + 10 Yearsâ€™ Working Experience
-â€¦ https://t.co/WZTR0Ceh4q",['1777429372049190991'],1777429372049190991,5,0,9,0,0,2553
2024-04-08T19:43:39.000Z,"RT @AbrahamOkah2: These are fine Remote Job openings you should try!

Check the tweet and see if your position is hiring....",['1777422071670177868'],1777422071670177868,3,0,0,0,0,0
2024-04-08T19:43:37.000Z,"RT @Tsinformation1: Apply to any of this positions guysâ€¦
Urgently hiringâ€¦.",['1777422062560112893'],1777422062560112893,1,0,0,0,0,0
2024-04-08T19:42:17.000Z,"If you have any of the following skills:

- Cybersecurity
- Data Analytics
- E-commerce
- Project Management 
- UI/UX Design

You can now practice real INTERVIEW questions using Google's new platform here: https://t.co/BNdJTh62KT

Share this! Someone on your TL might need",['1777421728152461722'],1777421728152461722,46,1,90,0,142,11630
2024-04-08T19:02:53.000Z,"RT @Jediah79056137: Job opening â€¼ï¸ 

A company called Filestage is hiring a Remote Product Manager to work from Europe.

âœ³ï¸Salary: $50,000â€¦",['1777411812071219642'],1777411812071219642,10,0,0,0,0,0
2024-04-08T18:05:18.000Z,"@cometcashHQ is Hiring for Multiple positions!

Available Positions
â€¢ Sales Manager
â€¢ Regional Rep
â€¢ Business Development Manager
â€¢ Operations Manager

If you canâ€™t apply, Please share, someone may need it on your timelines

Apply â¤µï¸
https://t.co/JokAQLoqxc https://t.co/XR0LyAxOj5",['1777397322118254992'],1777397322118254992,5,0,14,2,10,12682
2024-04-08T17:02:03.000Z,"Urgent Hiring!!

Remote Data Operations Manager Needed!!

ğŸ“100% remote (Worldwide ğŸŒ)

Pay: $80,000 â€“ $140,000 Annually

Requirements
- Bachelorâ€™s degree in Computer Science, Information Systems, or related field
- 3+ years of experience in data management or related field

Ifâ€¦ https://t.co/HA2888hxrO",['1777381403816051002'],1777381403816051002,16,0,31,0,15,7239
2024-04-08T16:12:29.000Z,"Urgent Hiring!!

Remote Senior Account Executive Needed!!

ğŸ“100% remote (Worldwide ğŸŒ)

Pay: $44,150 USD to $149,075 USD

Requirements
- 4+ years of previous experience as an Account Executive or related SaaS sales experience preferred
- Excellent customer service skills

If youâ€¦ https://t.co/l2o9HJTcXx",['1777368928131432818'],1777368928131432818,8,0,17,0,3,4773
2024-04-08T16:12:12.000Z,"RT @Tsinformation1: Totally Free

Apply now to study at the University of Alberta in Canada ğŸ‡¨ğŸ‡¦ with a Fully Funded Scholarship.

This scholâ€¦",['1777368857331589442'],1777368857331589442,67,0,0,0,0,0
2024-04-08T15:30:51.000Z,"Urgent Hiring!!

Remote Product Manager Needed!!

ğŸ“100% remote (Worldwide ğŸŒ)

Pay: $43,000 to $92,000 Annually

Requirements
- Solid track record of experience as a product manager, with experience managing both file-based and API-driven product integrations within aâ€¦ https://t.co/Usd79zU632",['1777358450936218062'],1777358450936218062,11,0,23,0,9,5117
2024-04-08T14:44:11.000Z,"Urgent Hiring!!

Remote Account Executive Needed!

ğŸ“100% remote (Worldwide ğŸŒ)

Pay: 37,475 USD to $126,550 USD

Requirements
- 2+ years of previous experience as an Account Executive, or related SaaS sales experience preferred
- Excellent verbal and written communication skillsâ€¦ https://t.co/ZULsf1Y461",['1777346710169108930'],1777346710169108930,8,0,21,0,9,4566
2024-04-08T13:44:06.000Z,"RT @JobsIntelRegion: ğŸ“¢ğŸ“¢ Content Writer At Awesome Motive

Location: Remote (Worldwide ğŸŒ)

Requirements

Â° Writing and Editing:Â You can reseâ€¦",['1777331588977586424'],1777331588977586424,3,0,0,0,0,0
2024-04-08T13:44:04.000Z,"RT @JobsIntelRegion: ğŸ“¢ğŸ“¢ Graphics Designer at Liberty Assured Limited

Location: Yaba, Lago

Requirements

Â° Bachelorâ€™s Degree in Graphic Deâ€¦",['1777331580404482235'],1777331580404482235,2,0,0,0,0,0
2024-04-08T13:43:51.000Z,"RT @Rite_info: Postgraduate scholarship for Nigeria students 

If youâ€™re a Nigerian searching for a fully funded scholarship to study in Frâ€¦",['1777331527136747664'],1777331527136747664,17,0,0,0,0,0
2024-04-08T13:41:33.000Z,RT @Tsinformation1: University of Melbourne in Australia ğŸ‡¦ğŸ‡º is currently accepting Applications from International students and domestic stâ€¦,['1777330947353911779'],1777330947353911779,55,0,0,0,0,0
2024-04-08T13:32:19.000Z,"RT @Rite_info: Remote Hiring - Account Support Representative 

Earn in $ğŸ’° from the comfort of your home by handling a wide variety of inquâ€¦",['1777328623021687008'],1777328623021687008,10,0,0,0,0,0
2024-04-08T13:13:17.000Z,"Urgent Hiring!!

Remote Associate Director of Business Development Needed!

ğŸ“100% remote (Worldwide ğŸŒ)

Pay: $95,000 â€“ $145,000 a year

If you canâ€™t apply, Please share, someone may need it on your timelines

Apply â¤µï¸
https://t.co/SFbXXOFO1O",['1777323833856299458'],1777323833856299458,10,1,23,0,4,4738
2024-04-08T13:12:45.000Z,"RT @Rite_info: UKğŸ‡¬ğŸ‡§Job opening - Care Workers

Visa sponsorship &amp; accommodation will be provided to qualified &amp; interested applicants âœ…

Yoâ€¦",['1777323698480967693'],1777323698480967693,23,0,0,0,0,1
2024-04-08T12:02:15.000Z,"Urgent Hiring!!

Remote Customer Support Representative At Clinic Sense 

ğŸ“100% remote (Worldwide ğŸŒ)

Pay: $50,000 - $60,000 CAD

Requirements
- 2+ years of experience in a Customer Support or Technical Support role for a software product (SaaS support experience is a plus, butâ€¦ https://t.co/1thjiRrbCu",['1777305958743433276'],1777305958743433276,20,1,30,0,42,9398
2024-04-08T10:23:28.000Z,"Who's seeking a remote job that pays in dollars?
I got you! 
Indicate your interest in the comments ğŸ™‹ğŸ™‹â€â™€ï¸",['1777281099065929864'],1777281099065929864,9,108,102,0,7,16822
2024-04-08T10:23:18.000Z,"RT @Tsinformation1: Job Vacancy ğŸš¨ Work from Home

Apply if youâ€™re a UI/UX Designer or share this with someone you know.

Wordwall Career isâ€¦",['1777281054493069318'],1777281054493069318,18,0,0,0,0,0
2024-04-08T10:23:15.000Z,"RT @AbrahamOkah2: New ZealandğŸ‡³ğŸ‡¿ Free Work CV Samples/Format and Cover Letter from the government website.

Create and download yours
Remembâ€¦",['1777281043722072373'],1777281043722072373,71,0,0,0,0,0
2024-04-08T08:02:36.000Z,"Do you want to learn all of these skills for FREE?

1. Email Marketing
2. Facebook Ads
3. Google Ads
4. Seo 
5. WordPress
6. Digital Marketing
7. Content Writing
8. Graphic Design
9. Video Editing
10. Web Development
11. Social Media Marketing
https://t.co/FXQBLwwc3Q",['1777245646178689211'],1777245646178689211,65,5,124,0,159,14036
2024-04-08T06:32:48.000Z,"If youâ€™re interested in LEARNING all of these for FREE:

Business analytics
Computer Science
Data visualization
Project mgt cert
Microsoft excel
Data analytics
Data Science
Product mgt
Resume/CV
Interview
Web Dev
Big data
UI/UX
SQL

Check this Google drive link:â€¦ https://t.co/kFbJq0HIuy",['1777223046224302200'],1777223046224302200,95,2,206,1,345,28983
2024-04-08T06:31:57.000Z,"RT @Jediah79056137: Glyph airdrop is live!! ğŸ¤‘ğŸ¤‘ğŸ¤‘ 
ğŸ“Œ Don't miss out on this airdrop!
ğŸ“Œ it's only available until May 9th.

 How to participatâ€¦",['1777222835758342325'],1777222835758342325,6,0,0,0,0,0
2024-04-08T05:35:42.000Z,"You will be called for a job interview this week and you will get the job.

Claim It â¤ï¸",['1777208679118393659'],1777208679118393659,110,44,1076,6,34,26439
2024-04-08T01:49:52.000Z,"Who's Awake???

Like This Post â¤ï¸",['1777151845657354374'],1777151845657354374,5,4,70,0,0,6886
2024-04-07T21:36:23.000Z,Reminder https://t.co/WJNYRwZMD6,['1777088054072672360'],1777088054072672360,5,2,51,0,2,4131
2024-04-07T19:53:17.000Z,https://t.co/mX1mWsJIgU,['1777062109412479026'],1777062109412479026,1,0,7,0,1,1481
2024-04-07T19:53:13.000Z,https://t.co/NCtwFFrZa6,['1777062090785558629'],1777062090785558629,3,1,12,0,8,1602
2024-04-07T19:53:06.000Z,Resume VS CV: Know the difference! https://t.co/KQZY5wAK54,['1777062060162994546'],1777062060162994546,37,2,105,1,164,13860
2024-04-07T19:44:52.000Z,"RT @JobsIntelRegion: ğŸ“¢ğŸ“¢ Lead Web Engineer Opportunity that pays in Dollars ğŸ’°ğŸ’°

Location: Remote (Worldwide ğŸŒ)

Salary: $140,000/year

Aboutâ€¦",['1777059989934207313'],1777059989934207313,4,0,0,0,0,0
2024-04-07T19:44:48.000Z,"RT @JobsIntelRegion: ğŸ“¢ğŸ“¢ Associate Director of Business Development At 10up ğŸ“¢ğŸ“¢

Location: Remote (worldwide ğŸŒ)

Salary: $145,000/year 

Abouâ€¦",['1777059974331420927'],1777059974331420927,9,0,0,0,0,0
2024-04-07T19:44:43.000Z,"RT @Tsinformation1: Job vacancy ğŸš¨ 

Wiral Metropolitan Borough Council in the UK ğŸ‡¬ğŸ‡§ is currently recruiting social workers for children.

Wâ€¦",['1777059952122646906'],1777059952122646906,20,0,0,0,0,0
2024-04-07T17:11:50.000Z,"Urgent Hiring!!

Operations and Onboarding Associate Job at Craftmerce

Job Location: Lagos (Remote)
Employment Type: Full-time

Salary: N100,000 monthly

Requirements
- Bachelor's Degree
- 1-3 years of experience in operations management, customer service, or a related role.â€¦ https://t.co/WNAoIJTI54",['1777021479068041719'],1777021479068041719,10,0,20,0,9,6078
2024-04-07T16:39:27.000Z,"Urgent Hiring!!

Account Officer Job at Baldon Clothiers Limited

Job Location: Abuja (FCT)
Work Level: Entry Level (Trainee)

Requirements
- Candidate must have a https://t.co/oRz2SEqaLq / HND qualification in Accounting, Finances, Sciences or related.
- Candidate should possesâ€¦ https://t.co/i8j2wkKeOb",['1777013327551508737'],1777013327551508737,4,0,14,0,2,4765
2024-04-07T15:33:29.000Z,"Urgent Hiring!!

Land Surveyor at Next Gear Homes Limited

Location: Abuja
Employment Type: Full-time

Salary: N100,000 â€“ N150,000 Monthly

Requirements
- Must be an experienced land surveyor

If you canâ€™t apply, Please share, someone may need it on your timelines

Apply â¤µï¸â€¦ https://t.co/q6T9JAmhG2",['1776996726617874476'],1776996726617874476,7,0,25,0,0,4352
2024-04-07T14:26:54.000Z,"Urgent Hiring!!

Area Sales Coordinator at Reliable Steel &amp; Plastic Industry Limited

Location: Lagos
Employment Type: Full-time

Salay: N150,000 â€“ N200,000 / month

Requirements
- https://t.co/oRz2SEqaLq / BA in Business Administration or relevant field; certification in salesâ€¦ https://t.co/tVkZDhxJaz",['1776979972378210356'],1776979972378210356,9,0,17,0,0,4797
2024-04-07T13:50:59.000Z,"Urgent Hiring!!

Accountant at Haventis Pharmaceutical Limited

Location: Maryland, Lagos
Employment Type: Full-time

Salary: N100,000 â€“ N120,000 monthly.

Requirements
- Minimum of Bachelorâ€™s Degree
- Applicant should have basic double-entry skills

If you canâ€™t apply, Pleaseâ€¦ https://t.co/WlAWv1XkoN",['1776970934580130198'],1776970934580130198,11,0,17,0,1,5001
2024-04-07T13:48:21.000Z,"Urgent Hiring!!

Sales Marketer at the Advancement Place

Location: Abeokuta, Ogun
Employment Type: Full-time

Requirements
- Candidates should possess a Bachelorâ€™s degree in Marketing / Sales
- Candidates should have 3 years experience.

If you canâ€™t apply, Please share, someoneâ€¦ https://t.co/EOW7Z1bMET",['1776970270567202946'],1776970270567202946,3,0,7,0,1,2264
2024-04-07T13:45:55.000Z,"Urgent Hiring!!

Factory Operations Manager Job at H &amp; Y Furniture Manufacturers

Job Location: Lagos
Employment Type: Full-time

Salary: N400,000 - N500,000 monthly

Requirements
- Good First Degree in Engineering or relevant discipline
- Minimum of fifteen (15) years ofâ€¦ https://t.co/oB0npZy9Kp",['1776969659553636660'],1776969659553636660,5,0,8,0,1,2660
2024-04-07T12:50:05.000Z,"@Interconnect_hq is Hiring for Multiple positions!

Positions Available
â€¢ Creative Designer - Remote
â€¢  Social Media Manager - Remote
â€¢ General Manager - Remote
â€¢ Business Development Executive - Lagos
â€¢ Business Development Executive - Abuja
â€¢ Sales Executive - Lagos
â€¢â€¦ https://t.co/vlgh5DH4HG https://t.co/xaSHl2uMI7",['1776955607355912350'],1776955607355912350,4,0,19,0,11,5282
2024-04-07T12:09:34.000Z,"Urgent Hiring!!

Remote Remote Customer Support Representative Needed!

ğŸ“100% remote (Worldwide ğŸŒ)

Pay: $50,000 - $60,000 CAD

Requirements
- 2+ years of experience in a Customer Support or Technical Support role for a software product (SaaS support experience is a plus, butâ€¦ https://t.co/vP7rwOiYKg",['1776945412135358642'],1776945412135358642,33,4,67,0,114,18464
2024-04-07T11:04:09.000Z,"RT @Jediah79056137: ğŸ’° Free money! 
ğŸ“ŒSign up now with this link and be ready for tomorrow's update!ğŸ‘‡
ğŸ”— https://t.co/md8C141bP6

â¸ï¸ğŸ‘† Only regâ€¦",['1776928946887483606'],1776928946887483606,4,0,0,0,0,0
2024-04-07T10:02:09.000Z,"If you're currently on the lookout for a job opportunity, drop a comment below with the job role you're looking for and the location you prefer.",['1776913345733411000'],1776913345733411000,7,85,57,0,3,15329
2024-04-07T09:58:18.000Z,"RT @AbrahamOkah2: 25 Websites Offering Free and Online Educational Courses

Take online courses from the worldâ€™s top universities for free.â€¦",['1776912374223544612'],1776912374223544612,33,0,0,0,0,0
2024-04-07T09:58:15.000Z,"RT @Tsinformation1: Full Scholarshipâ€¦ check and apply now!

Applications to study at the University of Miami in the USA ğŸ‡ºğŸ‡¸ are now open toâ€¦",['1776912361401577758'],1776912361401577758,40,0,0,0,0,0
2024-04-07T08:53:53.000Z,"Sample Internship Request Letter Template

Share with and tag your friends who are struggling to create a strong internship request letter https://t.co/kYfKrrNdAP",['1776896163565690994'],1776896163565690994,28,0,49,0,99,5694
2024-04-07T08:20:01.000Z,RT @Tsinformation1: Vitality Supported Accommodation is currently hiring Support Workers/Carers to join their team. Qualified and experiencâ€¦,['1776887641390133623'],1776887641390133623,11,0,0,0,0,0
2024-04-07T07:33:28.000Z,"Not receiving any replies from hiring managers after your interview? 
Send this email ğŸ“©

Share and tag your friends who are struggling to create a strong follow-up email. https://t.co/qThbTXRZXB",['1776875926980043124'],1776875926980043124,45,0,109,1,138,7711
2024-04-07T06:10:37.000Z,Never fall for this trick in an interview https://t.co/E9uqV1Kfpy,['1776855078147596707'],1776855078147596707,30,0,112,0,98,6504
2024-04-07T06:03:13.000Z,"RT @Tsinformation1: Hull University Teaching Hospitals is part of one of the largest acute and community Group arrangements in the NHS, andâ€¦",['1776853215587258520'],1776853215587258520,21,0,0,0,0,0
