text,id,edit_history_tweet_ids,created_at,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count
"@rachaeldurant We're so glad you appreciate these, Rachael. Keep up the fantastic work! ğŸ‘",1762201963997823061,['1762201963997823061'],2024-02-26T19:44:23.000Z,0,0,1,0,0,21
Faster workflows and smoother communication? Now that's something we can align on. ğŸ¤,1762193341251522797,['1762193341251522797'],2024-02-26T19:10:07.000Z,2,1,6,0,0,2218
"@MCavacini That's what we love to hear! Thanks for the shout-out, Michael! ğŸ˜Š",1762046543652118795,['1762046543652118795'],2024-02-26T09:26:47.000Z,0,0,1,0,0,7
@JElleman12 @uofnorthgeorgia We welcome educators from all institutions looking to set their students up for workplace success!ğŸ˜Š,1761057713344110598,['1761057713344110598'],2024-02-23T15:57:32.000Z,0,0,0,0,0,28
"When the goal is to save time, a confusing message is a costly mistake. â³ https://t.co/pS8uJuMfpx",1760787068936974448,['1760787068936974448'],2024-02-22T22:02:05.000Z,1,0,7,0,1,2492
"The future of writing is withâ€”not byâ€”AI. ğŸ¤ For higher education, that means creating a playbook that sets both students and faculty up for success.

Join our webinar on Feb. 28 to learn how institutions can embrace AI responsibly to best prepare students for the workplace. â¬‡ï¸",1760749383585550343,['1760749383585550343'],2024-02-22T19:32:20.000Z,2,1,11,0,4,2509
@Smartsheet What a smart way to stay in the flow and accelerate communication! ğŸ˜‰,1760724445906317403,['1760724445906317403'],2024-02-22T17:53:15.000Z,0,1,1,0,0,34
"ğŸš¨ New data just dropped in our 2024 State of Business Communication report, and we've rounded up the top insights in 90 seconds. â±ï¸ğŸ‘‡

Find out how generative AI is impacting communication, work satisfaction, and business results in the full report: https://t.co/SyzmJl5Gx6 https://t.co/WKfQacHgnn",1760379090232619464,['1760379090232619464'],2024-02-21T19:00:56.000Z,4,4,18,5,2,3175
"Grammarlyâ€™s 2024 Sales Kickoff is a wrap! ğŸ‰

There were countless moments of inspiration and connection, and weâ€™re feeling energized to move forward on our journey as the go-to trusted AI writing partner for teams. ğŸ™Œ https://t.co/rjxwn5N2Fy",1760069074569105449,['1760069074569105449'],2024-02-20T22:29:02.000Z,2,4,27,0,0,3656
@Analytical_Josh Way to go! ğŸ™Œ,1760012833503252789,['1760012833503252789'],2024-02-20T18:45:33.000Z,0,0,1,0,0,17
"@Eric_Weiner48 Thanks for being a fan, Eric! https://t.co/OiO9BF5MkZ",1759947770536792552,['1759947770536792552'],2024-02-20T14:27:01.000Z,0,0,1,0,0,30
@karlymatthews_ And we're over the moon when we receive feedback like this! ğŸš€,1759810992094015996,['1759810992094015996'],2024-02-20T05:23:30.000Z,0,0,0,0,0,62
@Abigaail ğŸ’š,1759653514949619816,['1759653514949619816'],2024-02-19T18:57:45.000Z,0,0,0,0,0,209
"ğŸ‘€ Keep an eye outâ€”our 2024 State of Business Communication report is nearly here!

Weâ€™re launching this yearâ€™s report with an early access webinar to share first takes on the new findings from industry experts. Register here: https://t.co/FxebPkLj62 https://t.co/i8OX6tgIfl",1759642899195830740,['1759642899195830740'],2024-02-19T18:15:34.000Z,2,1,20,0,0,3182
"TFW the love you have for your customers is mutual. ğŸ«¶ Grammarly is on @G2dotcomâ€™s Best Software Awards 2024 list across the â€œAI Products,â€ â€œGlobal Software Companies,â€ and â€œOffice Productsâ€ categories. 

Read what our customers have to say about us: https://t.co/paPX5MX2n9 https://t.co/9pt1MVERU3",1758542534135967834,['1758542534135967834'],2024-02-16T17:23:06.000Z,1,0,12,0,0,2380
"@buddyxo We value your input, Stacey! ğŸ™Œ ğŸ’š",1758394920631423393,['1758394920631423393'],2024-02-16T07:36:33.000Z,0,0,1,0,0,43
"@KitCischke Because gift shopping is serious business, after all! ğŸ›ï¸ğŸ",1758374534309089502,['1758374534309089502'],2024-02-16T06:15:32.000Z,0,0,0,0,0,31
@doxdox Thank you so much for your kind words! ğŸ¤— We're thrilled to have you as a part of our community!,1758363077639131581,['1758363077639131581'],2024-02-16T05:30:01.000Z,0,0,1,0,0,44
"@Calendly Grammarly + Calendly is saving you time, so you can have the time to meet with those who matter ğŸ¤",1758193587706105899,['1758193587706105899'],2024-02-15T18:16:31.000Z,0,0,2,0,0,61
"No more toggling between too many tabs. ğŸ˜µâ€ğŸ’«

Stay in the flow with app actions, a new way to access all your favorite work toolsâ€”from @Asana to @Calendly to @GIPHYâ€”directly from where youâ€™re writing, so you can save time and get more done. â³ğŸ™Œ",1758156828360462568,['1758156828360462568'],2024-02-15T15:50:27.000Z,9,8,41,4,2,7305
@thestratlabs Aw! ğŸ˜Š Thanks for sharing!,1757813786495406512,['1757813786495406512'],2024-02-14T17:07:19.000Z,0,0,0,0,0,23
@jimmyperry0621 ğŸ’š,1757768516084650320,['1757768516084650320'],2024-02-14T14:07:26.000Z,0,0,0,0,0,24
@PCMag Thanks for the shout-out! ğŸ™Œ,1757696888705327232,['1757696888705327232'],2024-02-14T09:22:49.000Z,0,0,0,0,0,30
"@FlakPhoto Glad to be a part of your writing journey, Andy! ğŸ’š",1757650720948363614,['1757650720948363614'],2024-02-14T06:19:22.000Z,0,0,1,0,0,33
"The 2024 State of Business Communication report is almost here! ğŸ“£

Join our webinar on Feb. 21 for exclusive early access and insights on how gen AI is transforming workplace communication. RSVP below. ğŸ‘‡",1757478452343845090,['1757478452343845090'],2024-02-13T18:54:50.000Z,4,0,7,1,0,2676
"@philrosenn That's a lot of words! Way to go, Phill! ğŸ™Œ",1757308843632087081,['1757308843632087081'],2024-02-13T07:40:52.000Z,0,0,1,0,0,52
"@dmgerbino We love your enthusiasm, David! ğŸ”¥",1757296224871268740,['1757296224871268740'],2024-02-13T06:50:43.000Z,0,0,1,0,0,24
"Move work forward faster with our ""Shorten it"" feature. â© https://t.co/86p1fHvHR5",1757120303946141886,['1757120303946141886'],2024-02-12T19:11:40.000Z,2,2,11,0,0,2842
@sadiq_moo So happy to hear you enjoy it! ğŸ’š,1756220199362003431,['1756220199362003431'],2024-02-10T07:34:59.000Z,0,0,0,0,0,31
@SRHDesign ğŸ¤©,1756183462619320714,['1756183462619320714'],2024-02-10T05:09:00.000Z,0,0,1,0,0,36
"We treat every project like itâ€™s The Big Game. ğŸˆ 

#SuperBowl https://t.co/eVSMIF15Vb",1756005193727070462,['1756005193727070462'],2024-02-09T17:20:37.000Z,3,2,23,0,1,3142
"@y1kespoet We acknowledge the countless countries and communities that have or are facing tragic events. Grammarly is a company with a deep connection to Ukraine, and we encourage our users to support the people of Ukraine as they resist the unprovoked Russian war against their country.",1755956174229279228,['1755956174229279228'],2024-02-09T14:05:50.000Z,0,0,1,0,0,79
@varnityadav Wow! ğŸ¤©,1755938500900233308,['1755938500900233308'],2024-02-09T12:55:37.000Z,0,0,1,0,0,41
"@sandyhubbard Thank you for bringing the glow to our community, Sandy! ğŸŒŸ",1755861678334308507,['1755861678334308507'],2024-02-09T07:50:21.000Z,1,0,1,0,0,57
"@JussiRoine Wow! Awesome job, Jussi! ğŸ¤©",1754802401020707161,['1754802401020707161'],2024-02-06T09:41:09.000Z,0,0,1,0,0,49
@fettwalp Nicely done! ğŸ‘,1754802019695497622,['1754802019695497622'],2024-02-06T09:39:38.000Z,0,0,0,0,0,40
@usbusinessquiz Thanks for sharing! We love to know you find Grammarly helpful. ğŸ˜Š,1754784872759976413,['1754784872759976413'],2024-02-06T08:31:30.000Z,0,0,1,0,0,27
"@katwife Thanks for the shout-out, Kathy! ğŸ™Œ",1754783909097640013,['1754783909097640013'],2024-02-06T08:27:40.000Z,0,0,1,0,0,37
"On-brand, all the time.

Jenna at @databricks uses Grammarly to ensure her team is always on the same page. âœ¨ https://t.co/Ic3lDeUOIH",1754550565051248697,['1754550565051248697'],2024-02-05T17:00:27.000Z,3,3,21,0,1,3121
@chetankale_ Thanks for including us! ğŸ™Œ,1754474669099421811,['1754474669099421811'],2024-02-05T11:58:52.000Z,0,0,0,0,0,29
@DrTanviSachar https://t.co/UA1GsIgkXK,1754459678262657066,['1754459678262657066'],2024-02-05T10:59:18.000Z,1,1,1,0,0,152
"@thebrewergame We launched it on February 1, 2024. ğŸ™Œ",1753880943855649039,['1753880943855649039'],2024-02-03T20:39:37.000Z,0,0,2,0,0,28
@Readdle We're in good company! ğŸ‘,1753877261449679178,['1753877261449679178'],2024-02-03T20:24:59.000Z,0,0,3,0,0,91
"@mssackstein Now, that's what we like to hear. ğŸ¤—",1753872401245344004,['1753872401245344004'],2024-02-03T20:05:40.000Z,0,0,1,0,0,35
@thebrewergame Yay! So glad you loved it! ğŸ’š,1753737523778433393,['1753737523778433393'],2024-02-03T11:09:43.000Z,0,1,2,0,0,16
Great writing gets work done. âœ… https://t.co/eVwFe9a5YK,1753448285212123479,['1753448285212123479'],2024-02-02T16:00:23.000Z,3,1,27,0,2,3071
"@sstanley7 Thank you, Steve! ğŸ’š",1753376657111425266,['1753376657111425266'],2024-02-02T11:15:45.000Z,0,0,1,0,0,179
@buddyxo You've got a sharp eye there! ğŸ˜‰ ğŸ’š,1753283120185454761,['1753283120185454761'],2024-02-02T05:04:04.000Z,0,0,0,0,0,24
@1dolov You could say we're a cut above the rest! ğŸ˜‰,1753159803457634709,['1753159803457634709'],2024-02-01T20:54:03.000Z,0,0,1,0,0,40
"@MaddyOsman Thanks for sharing, Maddy! ğŸ¤©",1753155612660154462,['1753155612660154462'],2024-02-01T20:37:24.000Z,0,0,1,0,0,25
@doxdox Thanks for sharing the love! ğŸ¤—,1753155305137901817,['1753155305137901817'],2024-02-01T20:36:11.000Z,0,0,1,0,0,274
@RealAnwarAbdi We love that you love it! ğŸ’š,1753150834341240873,['1753150834341240873'],2024-02-01T20:18:25.000Z,0,0,0,0,0,24
"@DCPDad Thanks for sharing, Dan! Love to see that you're a fan of our new look. ğŸ˜",1753150093786484975,['1753150093786484975'],2024-02-01T20:15:28.000Z,0,0,1,0,0,20
@renn A GREAT job! ğŸ‰,1753149661215441167,['1753149661215441167'],2024-02-01T20:13:45.000Z,0,0,0,0,0,30
"@PRisUs Thanks for sharing, Michelle! Here's to a snazzy, jazzy future of writing together! ğŸ’ƒ",1753146154131349843,['1753146154131349843'],2024-02-01T19:59:49.000Z,0,0,3,0,0,32
"@hi_itz_amanda Thanks, Amanda! ğŸ¤©",1753138044637479395,['1753138044637479395'],2024-02-01T19:27:36.000Z,0,1,1,0,0,43
@ask_hellosatya We couldn't agree more. ğŸ˜‰,1753121703079669809,['1753121703079669809'],2024-02-01T18:22:40.000Z,0,0,1,0,0,193
@timothypeckover Let's get to work! âœï¸ğŸ¤,1753107814678188278,['1753107814678188278'],2024-02-01T17:27:28.000Z,0,0,0,0,0,223
"@JanaGentrySmith Thanks, Jana! We'd like to think so too. ğŸ˜‰ ğŸ’š",1753107547895333137,['1753107547895333137'],2024-02-01T17:26:25.000Z,0,0,1,0,0,239
"@shawngossman Aww, shucks. You're making us blush. ğŸ¤­",1753107151965589583,['1753107151965589583'],2024-02-01T17:24:50.000Z,0,1,1,0,0,288
Take a closer look at how weâ€™re built for teams to succeed ğŸ‘‰ https://t.co/1i1Wud59OU,1753062681387356203,['1753062681387356203'],2024-02-01T14:28:08.000Z,1,0,15,0,0,4325
"Less word count. More words that count.

Get work done faster with Grammarly as your trusted AI writing partner, and turn your ideas into results. ğŸ™Œ https://t.co/Hwe9uZ8o4H",1753062628711174651,['1753062628711174651'],2024-02-01T14:27:55.000Z,23,23,103,11,13,2735777
@SaintSinatra_ That's what we love to hear! Thanks for sharing! ğŸ™Œ,1753035756216443332,['1753035756216443332'],2024-02-01T12:41:08.000Z,0,0,1,0,0,39
@LadyLillyR ğŸ‘€,1752760696503210452,['1752760696503210452'],2024-01-31T18:28:09.000Z,0,0,0,0,0,25
How something is said is just as important as what is said.,1752721166404407646,['1752721166404407646'],2024-01-31T15:51:04.000Z,7,4,39,3,0,7962
"Do you know the difference between a CV and a rÃ©sumÃ©?

Understand the purpose of each before applying to your next job. ğŸ‘‡ https://t.co/7KxBTj2w1n",1752331082622525523,['1752331082622525523'],2024-01-30T14:01:01.000Z,1,1,19,1,5,3635
"When it comes to tabs, there are only two types of people.",1752003174557159511,['1752003174557159511'],2024-01-29T16:18:02.000Z,4,2,16,1,2,3140
"@kopiedun Thanks for writing with us, Sam! ğŸ™Œ",1751955009061749008,['1751955009061749008'],2024-01-29T13:06:38.000Z,0,0,0,0,0,20
@ducknotion Happy to have your back! ğŸ™Œ,1751885647646732324,['1751885647646732324'],2024-01-29T08:31:01.000Z,0,1,1,0,0,14
@imknight Thanks for helping us spread the news about this feature! âœ¨,1751713162695528491,['1751713162695528491'],2024-01-28T21:05:37.000Z,0,0,0,0,0,22
@pretttynoonie ğŸ’š,1751124805993017394,['1751124805993017394'],2024-01-27T06:07:42.000Z,0,0,0,0,0,37
"Managers can proactively motivate their teams, creating a culture of productivity at work. Hereâ€™s how. ğŸ™Œ https://t.co/MUZCy7IIxw",1750925324890607784,['1750925324890607784'],2024-01-26T16:55:02.000Z,4,2,13,0,0,3408
@fjllr Weâ€™re always celebrating having amazing users like you! ğŸ¤—,1750783147359326521,['1750783147359326521'],2024-01-26T07:30:04.000Z,0,0,2,0,0,21
"@_opelo Yay! So happy to hear that, Opelo! ğŸ’ƒ ğŸ’ƒ ğŸ’ƒ",1750760581332615557,['1750760581332615557'],2024-01-26T06:00:24.000Z,0,0,1,0,0,62
@MucoRNG https://t.co/2XAn9C8oug,1750749149266419767,['1750749149266419767'],2024-01-26T05:14:59.000Z,0,0,1,0,0,46
"ICYMI, last week we launched our new voice features that help your writing stay true to . . . you. ğŸ˜‡

If youâ€™re a Grammarly Business user, you can now drive more impact without sacrificing how you actually sound. https://t.co/V7jEtSuQv4",1750589124803797430,['1750589124803797430'],2024-01-25T18:39:06.000Z,1,1,12,1,2,3028
What's your biggest email pet peeve? ğŸ«£,1750558901500608537,['1750558901500608537'],2024-01-25T16:39:00.000Z,1,10,7,0,1,5651
"@sandyhubbard Congratulations, Sandy! ğŸ¤—",1750408486574256311,['1750408486574256311'],2024-01-25T06:41:18.000Z,1,1,1,0,0,105
"@rawlinsonwrites ğŸ˜³ Sounds like we might need to take a sick leave. That being said, can you DM us the sentence that prompted this suggestion? We want to make sure you get the rest you deserve! https://t.co/PYGpCAMf8J",1750245363942875230,['1750245363942875230'],2024-01-24T19:53:07.000Z,0,0,0,0,0,38
"5ï¸âƒ£ ways to avoid miscommunication at work:

âœï¸ Put it in writing so readers can refer to it
â— Be concise and include only essential information
ğŸ‘‰ Format your work for easy reading
ğŸ“Š Use photos or charts to help show, not just tell
â“ Ask clarifying questions",1749826849952215197,['1749826849952215197'],2024-01-23T16:10:05.000Z,2,1,13,1,1,3493
"You know what else is amazing? Saving more than 6,200 hours per year! 

Check out how @modmed boosted productivity across their organization ğŸ‘‰ https://t.co/YtikTPWwj9 https://t.co/G98kowXAuF",1749799168166813871,['1749799168166813871'],2024-01-23T14:20:06.000Z,1,1,7,0,1,2831
@_opelo ğŸ™Œ,1749716914627072021,['1749716914627072021'],2024-01-23T08:53:15.000Z,0,0,1,0,0,68
@var_bincom Thank you so much for sharing this! We're so glad you find Grammarly helpful! ğŸ’š,1749554148305985626,['1749554148305985626'],2024-01-22T22:06:28.000Z,0,1,1,0,0,119
"When I write at work, I strive to be:",1749469966087102804,['1749469966087102804'],2024-01-22T16:31:58.000Z,0,3,4,0,1,3318
@sandyhubbard ğŸ’š,1749348120196985053,['1749348120196985053'],2024-01-22T08:27:47.000Z,0,0,1,0,0,37
"@ragnarh Thanks for sharing your feedback, Ragnar! We are delighted to know that you have found Grammarly Premium useful!",1749078175886217615,['1749078175886217615'],2024-01-21T14:35:08.000Z,0,0,1,0,0,32
"@Emily Great work, Emily! ğŸ™Œ",1748792039691419793,['1748792039691419793'],2024-01-20T19:38:07.000Z,0,0,0,0,0,54
@benomako That's music to our ears! Thanks for sharing! ğŸ’š,1748586065647009902,['1748586065647009902'],2024-01-20T05:59:39.000Z,0,0,1,0,0,25
"How can institutions better embrace #genAI to help empower their students? ğŸ’» 

Learn from @Rasmussen University about its journey toward implementing this technology responsibly and why Grammarly is the universityâ€™s preferred tool. https://t.co/ayDuMSrpDw",1748387588044648846,['1748387588044648846'],2024-01-19T16:50:59.000Z,2,1,9,0,2,2877
"In 5 words or less, give us your best productivity tip. ğŸ‘‡",1748380047411417592,['1748380047411417592'],2024-01-19T16:21:01.000Z,0,13,10,1,1,5816
@frshlybrwdcopy Wishing you all the cozy vibes. â˜ƒï¸,1747694512783122880,['1747694512783122880'],2024-01-17T18:56:57.000Z,0,0,1,0,0,34
"AI is changing how we teach and will continue to do so for years to come. ğŸ”® 

On January 24, weâ€™ll talk to Dr. Leo Lo from @UNM to gain insights into how schools and institutions can develop AI literacy for all faculty, staff, and students. RSVP here ğŸ‘‰ https://t.co/jF2tujidO1 https://t.co/PN7GLKHjM3",1747666936983675023,['1747666936983675023'],2024-01-17T17:07:22.000Z,3,0,11,1,1,2778
"@DCPDad Awesome job, Dan! ğŸ™Œ And thank you for the kind words!",1747663513768575242,['1747663513768575242'],2024-01-17T16:53:46.000Z,0,0,1,0,0,27
@PanosProp Those are some impressive stats. Keep up the awesome work! ğŸ™Œ,1747524891543245095,['1747524891543245095'],2024-01-17T07:42:56.000Z,0,0,1,0,0,18
"@TristanThomasYT We're thrilled to hear that! Thank you for writing with us, Tristan! ğŸ’š",1747515370590659062,['1747515370590659062'],2024-01-17T07:05:06.000Z,0,0,1,0,0,17
@sandyhubbard That's a lot of words! ğŸ¤© We're happy to be working alongside you on your writing journey.,1747430685604790711,['1747430685604790711'],2024-01-17T01:28:35.000Z,1,0,1,0,0,97
@_dhruv_1 We can help with that: ğŸ‘‰ https://t.co/LAPxS7TgHf. ğŸ˜‰,1747429725046239669,['1747429725046239669'],2024-01-17T01:24:46.000Z,0,0,0,0,0,27
"@kimdoyal Here to stroke your ego even further: Great work, Kim! â­",1747428851003576612,['1747428851003576612'],2024-01-17T01:21:18.000Z,0,0,1,0,0,19
@JamieLSaunders We hope you enjoy and keep warm! ğŸ’š,1747423696002642228,['1747423696002642228'],2024-01-17T01:00:49.000Z,0,0,1,0,0,36
"Writing well starts with knowing how you sound. âœ…

Grammarlyâ€™s new voice features describe your writing style (to a tee) and can rewrite text to sound, well, just like you. ğŸ˜‡ If you're a Grammarly Business user, check it out for yourself! https://t.co/juZQDran1o",1747295233614692365,['1747295233614692365'],2024-01-16T16:30:21.000Z,5,2,15,1,2,3122
