text,id,lang,created_at,edit_history_tweet_ids,conversation_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count,in_reply_to_user_id,username,datetime
"Most of us have experimented with #genAI tools at work and reaped the benefitsâ€”like increased productivity. ğŸ“ˆ

But to experience those benefits in full, we need AI literacy across teams. Get our adoption framework to transform your teamâ€™s work with AI: https://t.co/jquwzFbj1b https://t.co/Fi19Ht6pC7",1805278739258855444,en,2024-06-24T16:36:06.000Z,['1805278739258855444'],1805278739258855444,2,1,12,0,1,3424,,Grammarly,2024-06-24 16:36:06+00:00
"When it comes to tabs, there are only two types of people. Which one are you?",1804207744720998609,en,2024-06-21T17:40:21.000Z,['1804207744720998609'],1804207744720998609,3,4,12,0,0,3445,,Grammarly,2024-06-21 17:40:21+00:00
"Pride Month celebrations kicked off at our Grammarly hubs! ğŸ³ï¸â€ğŸŒˆ Thank you to our Pride Circle for organizing a month of learning and helping us build a more inclusive workplace. Weâ€™re excited to continue the festivities together!

#PrideMonth #Pride2024 https://t.co/UTQRCQ7SiC",1803110221197324527,en,2024-06-18T16:59:11.000Z,['1803110221197324527'],1803110221197324527,1,1,9,0,0,2856,,Grammarly,2024-06-18 16:59:11+00:00
Todayâ€™s workout: switching tabs quickly enough to count as cardio. ğŸƒâ€â™€ï¸,1803091814007583125,en,2024-06-18T15:46:02.000Z,['1803091814007583125'],1803091814007583125,2,0,16,1,0,4256,,Grammarly,2024-06-18 15:46:02+00:00
"The future of work is communication, and communication is what we do best. 

Our CEO, @rahulrc, shares his vision for Grammarlyâ€™s future and how we win at enabling people and businesses everywhere to drive work forward. https://t.co/6IUfV8fGYR",1802722828103328205,en,2024-06-17T15:19:49.000Z,['1802722828103328205'],1802722828103328205,2,1,9,0,2,17217,,Grammarly,2024-06-17 15:19:49+00:00
"Next time you're put on the spot during a meeting, use these tips to keep cool and sound confident. ğŸ˜ https://t.co/hi0XOXdzYq",1801673530049781941,en,2024-06-14T17:50:17.000Z,['1801673530049781941'],1801673530049781941,2,1,20,1,6,3994,,Grammarly,2024-06-14 17:50:17+00:00
"We had a blast at @LondonTechWeek! ğŸ‡¬ğŸ‡§ 

Our Head of Global Channel Sales, Ty Rottare, spoke on responsible #generativeAI and we got to see 30,000 attendees walk through the Grammarly-branded entrance. âœ¨ Cheers to the international tech community; see you next year! #LTW24 https://t.co/F89yBh6GcW",1801285500054937816,en,2024-06-13T16:08:24.000Z,['1801285500054937816'],1801285500054937816,0,0,12,0,1,3539,,Grammarly,2024-06-13 16:08:24+00:00
"Gen AI is the new language of business and itâ€™s essential your team speaks it. ğŸ—£ï¸

Enter â¡ï¸ AI literacyâ€”the most important skill for employees to harness in the age of #genAI. Get our new guide and adoption framework to transform how you get work done: https://t.co/jquwzFbj1b https://t.co/wDNz20kGVi",1800961833743917205,en,2024-06-12T18:42:16.000Z,['1800961833743917205'],1800961833743917205,1,6,15,2,0,4023,,Grammarly,2024-06-12 18:42:16+00:00
G2â€™s May State of Software report: https://t.co/lJC26tzyzQ,1800634409332457867,en,2024-06-11T21:01:12.000Z,['1800634409332457867'],1800634307595083897,0,0,4,0,0,2825,47191725,Grammarly,2024-06-11 21:01:12+00:00
"Grammarly leads the pack as #1 in AI products by @G2dotcom's Momentum score in their May State of Software report. ğŸ¥‡

It's great to see our investment in bringing trusted AI writing assistance to the enterprise recognized as a leader in the #AI industry! Full report is below. https://t.co/LtJ4zSXpDJ",1800634307595083897,en,2024-06-11T21:00:47.000Z,['1800634307595083897'],1800634307595083897,7,5,28,0,11,19085,,Grammarly,2024-06-11 21:00:47+00:00
"Find what you need; stay in your flow. In Grammarly, your favorite work apps are just a few clicks awayâ€”without clicking away from your work. ğŸ™Œ https://t.co/Lce9FUlFpX",1800195024673488940,en,2024-06-10T15:55:14.000Z,['1800195024673488940'],1800195024673488940,0,10,6,0,2,13794,,Grammarly,2024-06-10 15:55:14+00:00
"Thatâ€™s a wrap on our time at the @GartnerÂ® Marketing Symposium/Xpoâ„¢!

From our session with @Iterable on balancing growth and risk in the era of #genAI to connecting with marketing leaders on how Grammarly can be every companyâ€™s AI writing partner, we had an incredible time. ğŸ™Œ https://t.co/Lqs6jjkbC4",1798802189567008883,en,2024-06-06T19:40:36.000Z,['1798802189567008883'],1798802189567008883,0,2,11,0,1,9111,,Grammarly,2024-06-06 19:40:36+00:00
We know a tool that can help. ğŸ˜‰ https://t.co/ORHXr1zi9L,1798771105743905168,en,2024-06-06T17:37:05.000Z,['1798771105743905168'],1798771105743905168,0,1,9,0,0,7160,,Grammarly,2024-06-06 17:37:05+00:00
"With answers this good, we had to do a Part 2 of Bring Your Kid to Work Day! ğŸ’ https://t.co/iArCpns6nr",1798035858987336133,en,2024-06-04T16:55:29.000Z,['1798035858987336133'],1798035858987336133,0,2,15,0,2,5405,,Grammarly,2024-06-04 16:55:29+00:00
How much coffee is too much coffee for 9:30 a.m. on a Monday? ğŸ‘€,1797666808725381310,en,2024-06-03T16:29:00.000Z,['1797666808725381310'],1797666808725381310,2,6,20,4,0,8461,,Grammarly,2024-06-03 16:29:00+00:00
"Our CEO @rahulrc speaks on the future of AI tools and agents to transform human workflows on @lightspeedvp's ""Generative Now"" podcast. ğŸ‘‡ https://t.co/9PB4gHGJJ7",1796577313368465564,en,2024-05-31T16:19:44.000Z,['1796577313368465564'],1796577313368465564,1,0,16,0,1,7846,,Grammarly,2024-05-31 16:19:44+00:00
"Where is your company on its path to enterprise AI adoption? ğŸ¤”

Take our 2-minute quiz to assess your companyâ€™s current stateâ€”and find out what you need to do to get ahead â¡ï¸ https://t.co/beP18uUFsO https://t.co/DamfSwvoEC",1796215265631281389,en,2024-05-30T16:21:06.000Z,['1796215265631281389'],1796215265631281389,1,1,4,0,0,4141,,Grammarly,2024-05-30 16:21:06+00:00
"Attending the @Gartner_incÂ® Marketing Symposium/Xpoâ„¢ next week? 

Stop by Grammarlyâ€™s booth and join our session, â€œBrand Compliance at Scaleâ€”Safeguard the Customer Journey With AND From AI.â€ We hope to see you there! #GartnerMKTG",1795873397261611063,en,2024-05-29T17:42:38.000Z,['1795873397261611063'],1795873397261611063,2,0,5,0,1,3815,,Grammarly,2024-05-29 17:42:38+00:00
"Anyone else add already-done things to their to-do list to feel more accomplished, or?",1795866198086647865,en,2024-05-29T17:14:01.000Z,['1795866198086647865'],1795866198086647865,1,1,13,0,0,4709,,Grammarly,2024-05-29 17:14:01+00:00
"This graduation season, weâ€™re celebrating our new partnership with @WGU! ğŸ“

Students and faculty at WGU will employ our AI-powered writing assistance and our new Writing Score API. @Campus_Tech shares more:
https://t.co/iPLk3M7KSx",1795472874137903169,en,2024-05-28T15:11:06.000Z,['1795472874137903169'],1795472874137903169,3,0,15,1,2,7329,,Grammarly,2024-05-28 15:11:06+00:00
Bring Your Kid to Work Day: Grammarly Edition ğŸ’ https://t.co/x9iugsOXmZ,1793691515710996770,en,2024-05-23T17:12:37.000Z,['1793691515710996770'],1793691515710996770,3,2,26,2,2,4690,,Grammarly,2024-05-23 17:12:37+00:00
"When teams spend more time communicating than a 40-hour workweek, businesses must find a better solution.

Learn how #genAI is giving teams time back to do work that mattersâ€”without sacrificing qualityâ€”in our report: https://t.co/09BAf6nQBW https://t.co/HY5iD2VRLR",1793334830546956593,en,2024-05-22T17:35:16.000Z,['1793334830546956593'],1793334830546956593,1,0,11,0,2,3791,,Grammarly,2024-05-22 17:35:16+00:00
Good emails prevent bad meetings.,1793325706761429002,en,2024-05-22T16:59:01.000Z,['1793325706761429002'],1793325706761429002,4,4,29,0,0,4142,,Grammarly,2024-05-22 16:59:01+00:00
"â€œTo use AI safely and effectively, itâ€™s essential to take responsibility for understanding and reducing these risks.â€

Grammarly Engineering Manager Knar Hovakimyan discusses with @BuiltIn the importance of building a responsible AI culture. https://t.co/aUpFWYKYfF",1792600432264499284,en,2024-05-20T16:57:02.000Z,['1792600432264499284'],1792600432264499284,2,2,9,1,0,3691,,Grammarly,2024-05-20 16:57:02+00:00
"Missed deadlines, time and money wastedâ€”the cost of â€œminorâ€ miscommunications is major. 

See whatâ€™s stopping your team from communicating effectively and learn how to fix it. ğŸ‘‡ 
https://t.co/zIsjJKkqZG",1792583580398301642,en,2024-05-20T15:50:04.000Z,['1792583580398301642'],1792583580398301642,0,1,8,0,2,3742,,Grammarly,2024-05-20 15:50:04+00:00
Brevity is the soul of witâ€”and good emails.,1791174025604981136,en,2024-05-16T18:29:00.000Z,['1791174025604981136'],1791174025604981136,3,2,22,0,3,4876,,Grammarly,2024-05-16 18:29:00+00:00
"Your trusted AI writing partner for both students and educators. ğŸ¤

At @wharton, CIO Dan Alig champions Grammarlyâ€™s role in helping institutions prepare students with the tools they need to succeed in an AI-driven workplace.

Learn about our EDU offering: https://t.co/hsq98LLg4d https://t.co/3msqJ7E7o8",1790806673885433902,en,2024-05-15T18:09:17.000Z,['1790806673885433902'],1790806673885433902,2,0,10,1,0,3560,,Grammarly,2024-05-15 18:09:17+00:00
"PSA: Always add a deadline to your asks to get a faster response. â°

Better yet, use Grammarlyâ€™s newest feature, strategic suggestions, to help you include all the info you need to move your work forward: https://t.co/JWirCNxiEp https://t.co/60c0svIHzr",1790795048705048689,en,2024-05-15T17:23:05.000Z,['1790795048705048689'],1790795048705048689,2,1,9,0,1,3693,,Grammarly,2024-05-15 17:23:05+00:00
"TFW Grammarly is on the big screen at #GoogleIO ğŸ¤©

Weâ€™re excited to be a launch partner for Gemini Nano and help Android users unlock Grammarlyâ€™s AI-powered suggestions on the go! https://t.co/lMuIoSxVGy",1790504173496062206,en,2024-05-14T22:07:15.000Z,['1790504173496062206'],1790504173496062206,15,8,55,1,4,6760,,Grammarly,2024-05-14 22:07:15+00:00
"A single meeting can set the tone for the day. Keep it efficient and effective with these planning tips. ğŸ‘‡ 
https://t.co/UrnBiY7cBt",1790046866756784510,en,2024-05-13T15:50:05.000Z,['1790046866756784510'],1790046866756784510,0,0,9,0,0,4520,,Grammarly,2024-05-13 15:50:05+00:00
Itâ€™s the end of the week and projects are wrappedâ€”thereâ€™s no better feeling. ğŸ™Œ https://t.co/4K5IeH8yG4,1788988903485002123,en,2024-05-10T17:46:07.000Z,['1788988903485002123'],1788988903485002123,5,0,19,0,0,4464,,Grammarly,2024-05-10 17:46:07+00:00
"Over half of workers say they spend excessive time drafting or deciphering work messages and reported worrying about overload. ğŸ«¨

See how #genAI helps teams move work forwardâ€”togetherâ€”in our 2024 State of Business Communication report: https://t.co/SyzmJl5Gx6 https://t.co/VUuhgOJkVt",1788683429225124066,en,2024-05-09T21:32:16.000Z,['1788683429225124066'],1788683429225124066,2,1,15,2,1,4269,,Grammarly,2024-05-09 21:32:16+00:00
"When you prioritize clarity in your writing, confusion wonâ€™t slow your work down. ğŸ¤ 
https://t.co/2tNjV3x5Y4",1788633538897600802,en,2024-05-09T18:14:01.000Z,['1788633538897600802'],1788633538897600802,2,0,7,0,4,4115,,Grammarly,2024-05-09 18:14:01+00:00
"When you sound confident in yourself, others will be confident in you, too. ğŸ¤",1788249048140632067,en,2024-05-08T16:46:11.000Z,['1788249048140632067'],1788249048140632067,3,0,10,0,1,4172,,Grammarly,2024-05-08 16:46:11+00:00
"The first academic year with #generativeAI is wrapping up, and a LOT was learned! ğŸ“

Join us on May 14 with Dr. C. Edward Watson to get our AI action plan for summer planning so you can get ahead of the curve and build campus-wide AI literacy this fall semester. Register! ğŸ‘‡",1787958803952189468,en,2024-05-07T21:32:52.000Z,['1787958803952189468'],1787958803952189468,0,1,12,0,0,4779,,Grammarly,2024-05-07 21:32:52+00:00
No more counting words. Make the words count.,1787523474044399924,en,2024-05-06T16:43:01.000Z,['1787523474044399924'],1787523474044399924,10,2,42,1,0,7760,,Grammarly,2024-05-06 16:43:01+00:00
Back for Part 2 of asking our parents to describe what we do for a living. How would your parents do? https://t.co/celpZnfzPL,1786095690453483594,en,2024-05-02T18:09:31.000Z,['1786095690453483594'],1786095690453483594,5,0,23,2,1,5016,,Grammarly,2024-05-02 18:09:31+00:00
"A gentle reminder that you can only do your best at work when you prioritize your mental well-being. ğŸ’š

#MentalHealthAwarenessMonth https://t.co/tA9jMKBw5A",1785700039764869289,en,2024-05-01T15:57:20.000Z,['1785700039764869289'],1785700039764869289,6,6,23,1,0,5349,,Grammarly,2024-05-01 15:57:20+00:00
"Poor communication at work results in:

â±ï¸ Wasted time
ğŸ˜¬ Strained relationships
ğŸ—£ï¸ Damaged reputation 

We spoke with @TheAtlantic's creative studio, @atlanticrethink, about how #AI can help professionals communicate better and save businesses billionsâ€”when done responsibly.",1785338328629514671,en,2024-04-30T16:00:02.000Z,['1785338328629514671'],1785338328629514671,3,1,16,1,0,2638,,Grammarly,2024-04-30 16:00:02+00:00
"Our latest research shows that nearly 60% of workers wish their employers were more open to implementing #genAI to improve their day-to-day work. ğŸ’¡ 

Itâ€™s time for companies to tap into this potential with an enterprise-wide strategy. See how: https://t.co/SyzmJl5Gx6 https://t.co/6DRwzSp92G",1784963129157333167,en,2024-04-29T15:09:07.000Z,['1784963129157333167'],1784963129157333167,2,1,14,0,0,5207,,Grammarly,2024-04-29 15:09:07+00:00
Reducing back-and-forth and improving workflows make for a productive team. ğŸ¤ https://t.co/0oQdnZuZ97,1783914047924015526,en,2024-04-26T17:40:27.000Z,['1783914047924015526'],1783914047924015526,1,1,17,0,1,4657,,Grammarly,2024-04-26 17:40:27+00:00
"Emails and docs and Slacksâ€”oh my!

Our work life is consumed by communication, but a lot of it isnâ€™t very effective.

Our new guide breaks down the fundamentals and shares actionable tips to up-level business communication across your entire org. ğŸ¤â¬‡ï¸ https://t.co/6gQ4UkIoLf",1783602914646471124,en,2024-04-25T21:04:07.000Z,['1783602914646471124'],1783602914646471124,2,0,8,0,1,4981,,Grammarly,2024-04-25 21:04:07+00:00
"If your life were a book, what would its title be? ğŸ“– 

#WorldBookDay",1782808411249188937,en,2024-04-23T16:27:02.000Z,['1782808411249188937'],1782808411249188937,4,4,17,2,0,6964,,Grammarly,2024-04-23 16:27:02+00:00
"Imagine having fewer back-and-forths with your boss by knowing all the details they need to say yes.

Speed up your work and communicate more effectively with strategic suggestions. ğŸš€",1782446379115171920,en,2024-04-22T16:28:27.000Z,['1782446379115171920'],1782446379115171920,3,0,17,0,0,6011,,Grammarly,2024-04-22 16:28:27+00:00
Turn one of your meetings today into an email insteadâ€”as a treat. âœ¨,1781002157539344530,en,2024-04-18T16:49:38.000Z,['1781002157539344530'],1781002157539344530,1,2,8,0,0,6150,,Grammarly,2024-04-18 16:49:38+00:00
"SPOTTED: Grammarly in the wild. ğŸ‘€

If you find one of our billboards in SF, LA, NY, or Chicago, snap a pic and share it with us below! #EasierSaidDone https://t.co/OpGs3jqDWu",1780672017567748214,en,2024-04-17T18:57:46.000Z,['1780672017567748214'],1780672017567748214,3,0,23,0,0,6470,,Grammarly,2024-04-17 18:57:46+00:00
Communication overload costs workers time and well-being. ğŸ«  Discover how #GenAI is helping change how we workâ€”for good: https://t.co/SyzmJl5Gx6 https://t.co/EijGwo8s0U,1779899067679519020,en,2024-04-15T15:46:21.000Z,['1779899067679519020'],1779899067679519020,1,0,11,1,2,6242,,Grammarly,2024-04-15 15:46:21+00:00
TFW your teamâ€™s in sync and you meet the end-of-week deadline. ğŸ™Œ https://t.co/djOIZFBx08,1778866975864754356,en,2024-04-12T19:25:11.000Z,['1778866975864754356'],1778866975864754356,2,1,21,0,2,7198,,Grammarly,2024-04-12 19:25:11+00:00
Our favorite coworkers always make sure we stay pawductive. ğŸ¾ #NationalPetDay https://t.co/rZQhO6n3E3,1778453120420368866,en,2024-04-11T16:00:40.000Z,['1778453120420368866'],1778453120420368866,2,3,51,1,0,8315,,Grammarly,2024-04-11 16:00:40+00:00
Imagine if you could write at the speed of your thoughtsâ€”from idea to draft without delay. ğŸ’­ What would you do with the extra time? https://t.co/yxvg71VLW0,1778110723257708683,en,2024-04-10T17:20:06.000Z,['1778110723257708683'],1778110723257708683,3,2,24,0,0,6832,,Grammarly,2024-04-10 17:20:06+00:00
"Celebrating 15 remarkable years of Grammarly! â‡ï¸

From creating the Grammarly Editor in our early days to becoming the trusted AI writing partner for 30M+ users and over 70,000 teams worldwide, we have a lot to celebrate and be grateful for. Here's to the next 15 and beyond! ğŸš€ https://t.co/Nmiywxlwl3",1777756670141010216,en,2024-04-09T17:53:13.000Z,['1777756670141010216'],1777756670141010216,1,7,42,4,1,9003,,Grammarly,2024-04-09 17:53:13+00:00
"If youâ€™re new to the workplace ğŸ‘‰ ask a question.

If youâ€™re experienced in the workplace ğŸ‘‡  leave advice.",1777359500481077637,en,2024-04-08T15:35:01.000Z,['1777359500481077637'],1777359500481077637,1,2,18,1,0,9250,,Grammarly,2024-04-08 15:35:01+00:00
"Maybe the real phantom menace is your team not showing up as fully aligned in every doc, report, or presentation. ğŸ˜… https://t.co/tk3rKHwL8K",1776303815836230040,en,2024-04-05T17:40:06.000Z,['1776303815836230040'],1776303815836230040,3,0,30,0,1,7110,,Grammarly,2024-04-05 17:40:06+00:00
"What was your last email sign-off, and why was it â€œBestâ€?",1776294228798124239,en,2024-04-05T17:02:00.000Z,['1776294228798124239'],1776294228798124239,0,4,25,1,0,8171,,Grammarly,2024-04-05 17:02:00+00:00
"Experiencing communication overload? Youâ€™re not alone. ğŸ«‚

But thereâ€™s a solution! ğŸ’¡ Generative AI is transforming the way we workâ€”for the better. Our new report has all the insights: https://t.co/SyzmJl5Gx6 https://t.co/PX9qFeOmsX",1775905230791606349,en,2024-04-04T15:16:16.000Z,['1775905230791606349'],1775905230791606349,0,2,13,0,1,8365,,Grammarly,2024-04-04 15:16:16+00:00
Calling home means explaining what you do for a livingâ€”again. ğŸ«  https://t.co/z9M4OyZqLy,1775571328059195578,en,2024-04-03T17:09:27.000Z,['1775571328059195578'],1775571328059195578,5,0,24,2,1,12998,,Grammarly,2024-04-03 17:09:27+00:00
New data alert! ğŸš¨ Join our April webinars for valuable insights on #CX and #marketing communication trendsâ€”and learn how generative AI can help your team get ahead.,1775296253708112349,en,2024-04-02T22:56:24.000Z,['1775296253708112349'],1775296253708112349,1,0,10,0,0,9083,,Grammarly,2024-04-02 22:56:24+00:00
"ğŸ—“ï¸ May your writing this month be:

A - Active
P - Polished
R - Relatable
I - Impactful
L - Legendary",1775167302306070564,en,2024-04-02T14:24:00.000Z,['1775167302306070564'],1775167302306070564,7,5,63,2,7,14493,,Grammarly,2024-04-02 14:24:00+00:00
"Boost your email game with an AI assist. ğŸš€

If you struggle with where to start, what to say, or how to structure your message, AI can help you save time and make your writing more impactful. https://t.co/h5tE50R8rI",1774911365989163221,en,2024-04-01T21:27:00.000Z,['1774911365989163221'],1774911365989163221,1,0,6,0,0,5449,,Grammarly,2024-04-01 21:27:00+00:00
Interrupting your scroll to say weâ€™re here to help make Q2 you the best you. ğŸ¤,1774823538777587768,en,2024-04-01T15:38:00.000Z,['1774823538777587768'],1774823538777587768,4,8,30,1,0,8472,,Grammarly,2024-04-01 15:38:00+00:00
Signing off all emails with â€œYee-hawâ€ today and nobody can stop us. ğŸ¤ ,1773741749401264237,en,2024-03-29T15:59:22.000Z,['1773741749401264237'],1773741749401264237,3,2,36,0,1,6912,,Grammarly,2024-03-29 15:59:22+00:00
"Generative AI is helping professionals save time and companies save money. Are you embracing its potential? ğŸ¤” 

Learn how in our State of Business Communication report: https://t.co/sOidUbnM4H https://t.co/OWpruBsjYP",1773436256896131582,en,2024-03-28T19:45:27.000Z,['1773436256896131582'],1773436256896131582,3,1,14,0,1,4407,,Grammarly,2024-03-28 19:45:27+00:00
"Knowing what feedback youâ€™ll receive before hitting send sounds like a magic trick. But there are no tricks hereâ€”just the power of our new strategic suggestions. âœ¨ 
https://t.co/CDGy4u6vIi",1773370969815400583,en,2024-03-28T15:26:01.000Z,['1773370969815400583'],1773370969815400583,0,0,8,1,0,4316,,Grammarly,2024-03-28 15:26:01+00:00
A meeting can only be an email if the email makes sense.,1773021164048113946,en,2024-03-27T16:16:01.000Z,['1773021164048113946'],1773021164048113946,6,4,38,2,4,7419,,Grammarly,2024-03-27 16:16:01+00:00
"Today's launch of strategic suggestions is the next step in our journey to help professionals drive impact through actionable, audience-aware writing. @FastCompany shares more. ğŸ‘‡ https://t.co/s2wy0iWJxv",1772759512409317679,en,2024-03-26T22:56:18.000Z,['1772759512409317679'],1772759512409317679,1,0,17,0,3,7339,,Grammarly,2024-03-26 22:56:18+00:00
"Mark as approved. âœ”ï¸

Our new strategic suggestions help make your writing focused and tailored to your audience so you can get the response you need to move work forward. â©

Learn more: https://t.co/msZtnedxWv https://t.co/uCBMxrYJfO",1772639800312373433,en,2024-03-26T15:00:37.000Z,['1772639800312373433'],1772639800312373433,13,0,28,2,1,6308,,Grammarly,2024-03-26 15:00:37+00:00
What helps you stay most productive at work?,1772297279614881916,en,2024-03-25T16:19:33.000Z,['1772297279614881916'],1772297279614881916,3,2,13,0,1,5277,,Grammarly,2024-03-25 16:19:33+00:00
"From brackets to final draft, Grammarlyâ€™s got you covered so you can slam-dunk your work before the buzzer. ğŸš¨ #MarchMadness https://t.co/BBjfmhzqOF",1771218993635786861,en,2024-03-22T16:54:50.000Z,['1771218993635786861'],1771218993635786861,7,11,51,3,12,21661,,Grammarly,2024-03-22 16:54:50+00:00
What if you could go from â€œeasier saidâ€ to â€œdoneâ€ in a few clicksâ€”not a few hours? https://t.co/YnEqD1DSoH,1770501849176527308,en,2024-03-20T17:25:09.000Z,['1770501849176527308'],1770501849176527308,2,5,24,0,1,6385,,Grammarly,2024-03-20 17:25:09+00:00
"Grammarly ğŸ¤ AI innovation. Weâ€™re honored to be among @FastCompanyâ€™s Most Innovative Companies in AI for 2024! ğŸ‰

This recognition reflects our work to build a future where companies and professionals win with AI-powered communication. #FCMostInnovative",1770089986353942941,en,2024-03-19T14:08:34.000Z,['1770089986353942941'],1770089986353942941,2,2,21,0,0,7238,,Grammarly,2024-03-19 14:08:34+00:00
"âŒ Problem: Spring starts tomorrow, and you want to go out and embrace the beautiful weather but have 50 unread emails to get back to. ğŸ™„

âœ… Solution: Use Grammarly to quickly reply to emails and sign off a little early. (We won't tell. ğŸ¤«) https://t.co/yiTYPHL3NS",1769811285787512955,en,2024-03-18T19:41:06.000Z,['1769811285787512955'],1769811285787512955,1,2,16,0,0,11025,,Grammarly,2024-03-18 19:41:06+00:00
Good writing is more than just following the rulesâ€”itâ€™s about making sure your message is understood. ğŸ’¡ https://t.co/jf7Bf6WuX1,1768312668543205758,en,2024-03-14T16:26:08.000Z,['1768312668543205758'],1768312668543205758,2,4,28,1,3,9578,,Grammarly,2024-03-14 16:26:08+00:00
This is your midweek reminder to take the 8 half-empty cups on your desk to the kitchen. ğŸ‘€,1767952264767910317,en,2024-03-13T16:34:01.000Z,['1767952264767910317'],1767952264767910317,2,4,20,0,1,5212,,Grammarly,2024-03-13 16:34:01+00:00
"From @googledrive to @Calendly to @hubspot, access all your favorite apps in just a few clicks without clicking away from your work. ğŸ™Œ",1767597908495667620,en,2024-03-12T17:05:56.000Z,['1767597908495667620'],1767597908495667620,1,1,17,0,0,3737,,Grammarly,2024-03-12 17:05:56+00:00
Confident words = better results. ğŸ¤ https://t.co/dBF2btlppK,1767301746387226897,en,2024-03-11T21:29:05.000Z,['1767301746387226897'],1767301746387226897,2,3,19,1,1,4448,,Grammarly,2024-03-11 21:29:05+00:00
How does using generative AI help you most at work? ğŸ’¡,1767231973620387965,en,2024-03-11T16:51:50.000Z,['1767231973620387965'],1767231973620387965,2,2,8,0,0,3561,,Grammarly,2024-03-11 16:51:50+00:00
Caffeine now; consequences later. ğŸ¤· https://t.co/SrRY0IBiTA,1766157208465629661,en,2024-03-08T17:41:06.000Z,['1766157208465629661'],1766157208465629661,1,4,14,0,1,3620,,Grammarly,2024-03-08 17:41:06+00:00
"Dive into our new 2024 State of Business Communication report to get the latest insights on:

 ğŸ˜³ Communication overload (and what to do about it)
 ğŸš§ The roadblocks to maximizing productivity
 ğŸ¦¾ How gen AI is transforming work
https://t.co/ftfBGPxFZz",1765784558593540143,en,2024-03-07T17:00:20.000Z,['1765784558593540143'],1765784558593540143,0,0,7,0,0,2540,,Grammarly,2024-03-07 17:00:20+00:00
