text,id,lang,created_at,edit_history_tweet_ids,conversation_id,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,public_metrics.bookmark_count,public_metrics.impression_count,in_reply_to_user_id,username,datetime
"Managing @Asana tasks with Grammarly is what we call better time management. ğŸ¤

With app actions, creating a task takes just a few clicks, so you can move faster without losing focus.",1765427202504745390,en,2024-03-06T17:20:19.000Z,['1765427202504745390'],1765427202504745390,0,1,13,0,1,3153,,Grammarly,2024-03-06 17:20:19+00:00
"Donâ€™t let your teamâ€™s day disappear. With Grammarly, teams can produce high-quality, on-brand writing in just a few clicksâ€”not a few hours. 

Easier said. Done. âœ… https://t.co/BWS09LXgb9",1764682466202206362,en,2024-03-04T16:01:00.000Z,['1764682466202206362'],1764682466202206362,1,4,29,0,0,5018,,Grammarly,2024-03-04 16:01:00+00:00
You focus on the work. Weâ€™ll focus on the words. ğŸ¤ https://t.co/hzKSQBIN2m,1763596081118540284,en,2024-03-01T16:04:06.000Z,['1763596081118540284'],1763596081118540284,6,4,32,2,1,4612,,Grammarly,2024-03-01 16:04:06+00:00
"As @Databricks scaled, it needed a solution to ensure on-brand communications globally. With Grammarly, it saw significant ROI:

ğŸ“ˆ $1.4M saved annually in productivity
âœ… 50% decrease in editing time in marketing
â³ 25% improvement in time to resolution in customer support",1762888208147431825,en,2024-02-28T17:11:16.000Z,['1762888208147431825'],1762888208147431825,1,0,15,0,0,3133,,Grammarly,2024-02-28 17:11:16+00:00
"The average worker loses up to 4 hours a week switching between apps. ğŸ˜±

Join us on March 5 to learn how experts from @asana, @calendly, @HubSpot, and Grammarly manage app overload and help their teams navigate the digital maze. Register below. ğŸ‘‡",1762526759700848959,en,2024-02-27T17:15:00.000Z,['1762526759700848959'],1762526759700848959,5,1,21,0,0,3427,,Grammarly,2024-02-27 17:15:00+00:00
Faster workflows and smoother communication? Now that's something we can align on. ğŸ¤,1762193341251522797,en,2024-02-26T19:10:07.000Z,['1762193341251522797'],1762193341251522797,1,1,13,0,0,3685,,Grammarly,2024-02-26 19:10:07+00:00
"When the goal is to save time, a confusing message is a costly mistake. â³ https://t.co/pS8uJuMfpx",1760787068936974448,en,2024-02-22T22:02:05.000Z,['1760787068936974448'],1760787068936974448,1,2,10,0,1,3294,,Grammarly,2024-02-22 22:02:05+00:00
"The future of writing is withâ€”not byâ€”AI. ğŸ¤ For higher education, that means creating a playbook that sets both students and faculty up for success.

Join our webinar on Feb. 28 to learn how institutions can embrace AI responsibly to best prepare students for the workplace. â¬‡ï¸",1760749383585550343,en,2024-02-22T19:32:20.000Z,['1760749383585550343'],1760749383585550343,2,1,15,0,2,3123,,Grammarly,2024-02-22 19:32:20+00:00
"ğŸš¨ New data just dropped in our 2024 State of Business Communication report, and we've rounded up the top insights in 90 seconds. â±ï¸ğŸ‘‡

Find out how generative AI is impacting communication, work satisfaction, and business results in the full report: https://t.co/SyzmJl5Gx6 https://t.co/WKfQacHgnn",1760379090232619464,en,2024-02-21T19:00:56.000Z,['1760379090232619464'],1760379090232619464,3,4,25,5,1,4095,,Grammarly,2024-02-21 19:00:56+00:00
"Grammarlyâ€™s 2024 Sales Kickoff is a wrap! ğŸ‰

There were countless moments of inspiration and connection, and weâ€™re feeling energized to move forward on our journey as the go-to trusted AI writing partner for teams. ğŸ™Œ https://t.co/rjxwn5N2Fy",1760069074569105449,en,2024-02-20T22:29:02.000Z,['1760069074569105449'],1760069074569105449,2,4,27,0,0,4590,,Grammarly,2024-02-20 22:29:02+00:00
"ğŸ‘€ Keep an eye outâ€”our 2024 State of Business Communication report is nearly here!

Weâ€™re launching this yearâ€™s report with an early access webinar to share first takes on the new findings from industry experts. Register here: https://t.co/FxebPkLj62 https://t.co/i8OX6tgIfl",1759642899195830740,en,2024-02-19T18:15:34.000Z,['1759642899195830740'],1759642899195830740,2,1,21,0,0,3668,,Grammarly,2024-02-19 18:15:34+00:00
"TFW the love you have for your customers is mutual. ğŸ«¶ Grammarly is on @G2dotcomâ€™s Best Software Awards 2024 list across the â€œAI Products,â€ â€œGlobal Software Companies,â€ and â€œOffice Productsâ€ categories. 

Read what our customers have to say about us: https://t.co/paPX5MX2n9 https://t.co/9pt1MVERU3",1758542534135967834,en,2024-02-16T17:23:06.000Z,['1758542534135967834'],1758542534135967834,1,0,12,0,0,2804,,Grammarly,2024-02-16 17:23:06+00:00
"No more toggling between too many tabs. ğŸ˜µâ€ğŸ’«

Stay in the flow with app actions, a new way to access all your favorite work toolsâ€”from @Asana to @Calendly to @GIPHYâ€”directly from where youâ€™re writing, so you can save time and get more done. â³ğŸ™Œ",1758156828360462568,en,2024-02-15T15:50:27.000Z,['1758156828360462568'],1758156828360462568,10,9,42,4,1,9018,,Grammarly,2024-02-15 15:50:27+00:00
"The 2024 State of Business Communication report is almost here! ğŸ“£

Join our webinar on Feb. 21 for exclusive early access and insights on how gen AI is transforming workplace communication. RSVP below. ğŸ‘‡",1757478452343845090,en,2024-02-13T18:54:50.000Z,['1757478452343845090'],1757478452343845090,4,0,8,1,0,3136,,Grammarly,2024-02-13 18:54:50+00:00
"Move work forward faster with our ""Shorten it"" feature. â© https://t.co/86p1fHvHR5",1757120303946141886,en,2024-02-12T19:11:40.000Z,['1757120303946141886'],1757120303946141886,2,2,11,0,0,3190,,Grammarly,2024-02-12 19:11:40+00:00
"We treat every project like itâ€™s The Big Game. ğŸˆ 

#SuperBowl https://t.co/eVSMIF15Vb",1756005193727070462,en,2024-02-09T17:20:37.000Z,['1756005193727070462'],1756005193727070462,3,4,26,0,1,3498,,Grammarly,2024-02-09 17:20:37+00:00
"On-brand, all the time.

Jenna at @databricks uses Grammarly to ensure her team is always on the same page. âœ¨ https://t.co/Ic3lDeUOIH",1754550565051248697,en,2024-02-05T17:00:27.000Z,['1754550565051248697'],1754550565051248697,3,2,22,0,1,3473,,Grammarly,2024-02-05 17:00:27+00:00
Great writing gets work done. âœ… https://t.co/eVwFe9a5YK,1753448285212123479,en,2024-02-02T16:00:23.000Z,['1753448285212123479'],1753448285212123479,3,0,28,0,1,3409,,Grammarly,2024-02-02 16:00:23+00:00
Take a closer look at how weâ€™re built for teams to succeed ğŸ‘‰ https://t.co/1i1Wud59OU,1753062681387356203,en,2024-02-01T14:28:08.000Z,['1753062681387356203'],1753062628711174651,1,0,15,0,0,4601,47191725,Grammarly,2024-02-01 14:28:08+00:00
"Less word count. More words that count.

Get work done faster with Grammarly as your trusted AI writing partner, and turn your ideas into results. ğŸ™Œ https://t.co/Hwe9uZ8o4H",1753062628711174651,en,2024-02-01T14:27:55.000Z,['1753062628711174651'],1753062628711174651,21,21,99,10,14,2736612,,Grammarly,2024-02-01 14:27:55+00:00
How something is said is just as important as what is said.,1752721166404407646,en,2024-01-31T15:51:04.000Z,['1752721166404407646'],1752721166404407646,7,3,34,3,0,8286,,Grammarly,2024-01-31 15:51:04+00:00
"Do you know the difference between a CV and a rÃ©sumÃ©?

Understand the purpose of each before applying to your next job. ğŸ‘‡ https://t.co/7KxBTj2w1n",1752331082622525523,en,2024-01-30T14:01:01.000Z,['1752331082622525523'],1752331082622525523,0,1,22,1,6,4029,,Grammarly,2024-01-30 14:01:01+00:00
"When it comes to tabs, there are only two types of people.",1752003174557159511,en,2024-01-29T16:18:02.000Z,['1752003174557159511'],1752003174557159511,4,2,17,1,2,3364,,Grammarly,2024-01-29 16:18:02+00:00
"Managers can proactively motivate their teams, creating a culture of productivity at work. Hereâ€™s how. ğŸ™Œ https://t.co/MUZCy7IIxw",1750925324890607784,en,2024-01-26T16:55:02.000Z,['1750925324890607784'],1750925324890607784,4,2,13,0,0,3624,,Grammarly,2024-01-26 16:55:02+00:00
"ICYMI, last week we launched our new voice features that help your writing stay true to . . . you. ğŸ˜‡

If youâ€™re a Grammarly Business user, you can now drive more impact without sacrificing how you actually sound. https://t.co/V7jEtSuQv4",1750589124803797430,en,2024-01-25T18:39:06.000Z,['1750589124803797430'],1750589124803797430,1,1,12,1,2,3277,,Grammarly,2024-01-25 18:39:06+00:00
What's your biggest email pet peeve? ğŸ«£,1750558901500608537,en,2024-01-25T16:39:00.000Z,['1750558901500608537'],1750558901500608537,1,9,9,0,0,5860,,Grammarly,2024-01-25 16:39:00+00:00
"5ï¸âƒ£ ways to avoid miscommunication at work:

âœï¸ Put it in writing so readers can refer to it
â— Be concise and include only essential information
ğŸ‘‰ Format your work for easy reading
ğŸ“Š Use photos or charts to help show, not just tell
â“ Ask clarifying questions",1749826849952215197,en,2024-01-23T16:10:05.000Z,['1749826849952215197'],1749826849952215197,2,1,14,1,1,3702,,Grammarly,2024-01-23 16:10:05+00:00
"You know what else is amazing? Saving more than 6,200 hours per year! 

Check out how @modmed boosted productivity across their organization ğŸ‘‰ https://t.co/YtikTPWwj9 https://t.co/G98kowXAuF",1749799168166813871,en,2024-01-23T14:20:06.000Z,['1749799168166813871'],1749799168166813871,1,1,9,0,1,3060,,Grammarly,2024-01-23 14:20:06+00:00
"When I write at work, I strive to be:",1749469966087102804,en,2024-01-22T16:31:58.000Z,['1749469966087102804'],1749469966087102804,0,3,4,0,0,3502,,Grammarly,2024-01-22 16:31:58+00:00
"How can institutions better embrace #genAI to help empower their students? ğŸ’» 

Learn from @Rasmussen University about its journey toward implementing this technology responsibly and why Grammarly is the universityâ€™s preferred tool. https://t.co/ayDuMSrpDw",1748387588044648846,en,2024-01-19T16:50:59.000Z,['1748387588044648846'],1748387588044648846,2,1,10,0,1,3088,,Grammarly,2024-01-19 16:50:59+00:00
"In 5 words or less, give us your best productivity tip. ğŸ‘‡",1748380047411417592,en,2024-01-19T16:21:01.000Z,['1748380047411417592'],1748380047411417592,0,13,11,1,0,5991,,Grammarly,2024-01-19 16:21:01+00:00
"AI is changing how we teach and will continue to do so for years to come. ğŸ”® 

On January 24, weâ€™ll talk to Dr. Leo Lo from @UNM to gain insights into how schools and institutions can develop AI literacy for all faculty, staff, and students. RSVP here ğŸ‘‰ https://t.co/jF2tujidO1 https://t.co/PN7GLKHjM3",1747666936983675023,en,2024-01-17T17:07:22.000Z,['1747666936983675023'],1747666936983675023,3,0,11,1,1,2988,,Grammarly,2024-01-17 17:07:22+00:00
"Writing well starts with knowing how you sound. âœ…

Grammarlyâ€™s new voice features describe your writing style (to a tee) and can rewrite text to sound, well, just like you. ğŸ˜‡ If you're a Grammarly Business user, check it out for yourself! https://t.co/juZQDran1o",1747295233614692365,en,2024-01-16T16:30:21.000Z,['1747295233614692365'],1747295233614692365,5,2,15,1,3,3357,,Grammarly,2024-01-16 16:30:21+00:00
"Did you know that 80% of organizations have DEIB initiatives underway, but many struggle to achieve results? ğŸ‘€

Join us and HR leaders from @indeed, @LatticeHQ, and @prdgm to learn how to implement your DEIB strategies with the right tools. RSVP here ğŸ‘‰ https://t.co/pVI99SCVGW https://t.co/YXHqiWIDin",1746915918523867184,en,2024-01-15T15:23:05.000Z,['1746915918523867184'],1746915918523867184,2,0,14,0,1,3286,,Grammarly,2024-01-15 15:23:05+00:00
"4ï¸âƒ£ email sign-offs with a personal touch:

ğŸ“§ Iâ€™m looking forward to starting this project with you
ğŸ“§ Thank you so much for this opportunity
ğŸ“§ I appreciate your help
ğŸ“§ Thank you for your hard work",1745849117895458936,en,2024-01-12T16:44:00.000Z,['1745849117895458936'],1745849117895458936,4,2,24,2,3,4926,,Grammarly,2024-01-12 16:44:00+00:00
"Cold doesnâ€™t have to mean stiff. Hereâ€™s how to write a thoughtful, professional cold email to kick-start a connection. ğŸ¤ https://t.co/z01jyt9H68",1745484465374175624,en,2024-01-11T16:35:00.000Z,['1745484465374175624'],1745484465374175624,1,2,15,1,3,3262,,Grammarly,2024-01-11 16:35:00+00:00
"Were you the straight talker or the luminary? ğŸ¤©  

Swipe through to discover our different communication styles, and head to your inbox to check out what yours was in 2023!",1745145178095059357,en,2024-01-10T18:06:48.000Z,['1745145178095059357'],1745145178095059357,4,4,18,1,1,3531,,Grammarly,2024-01-10 18:06:48+00:00
"â€œA great tool not just for us as individuals, but for our full extended team.â€ ğŸ§ğŸ‘‰ğŸ§‘â€ğŸ¤â€ğŸ§‘ğŸ§‘â€ğŸ¤â€ğŸ§‘ 

Hear how our customers use Grammarlyâ€™s team features to write sharper and accomplish more at work. https://t.co/fLEghKDu0q",1744758552797810869,en,2024-01-09T16:30:29.000Z,['1744758552797810869'],1744758552797810869,1,1,13,0,0,2914,,Grammarly,2024-01-09 16:30:29+00:00
Which work skill do you most want to improve?,1744380703976886620,en,2024-01-08T15:29:03.000Z,['1744380703976886620'],1744380703976886620,3,0,7,1,0,3296,,Grammarly,2024-01-08 15:29:03+00:00
"New year, new job? Let Grammarly help you tackle your next job application. ğŸ™Œ https://t.co/vlgIVh3nHu",1743352920429478015,en,2024-01-05T19:25:00.000Z,['1743352920429478015'],1743352920429478015,1,0,11,0,0,3678,,Grammarly,2024-01-05 19:25:00+00:00
"Who else wants to work smarter, not harder? ğŸ™Œ ğŸ˜

@bakosjen, a tech marketing professional and Grammarly Ambassador, uses Grammarly to streamline her daily marketing tasks! The best part? She shares all her tricks in the blog post below!ğŸ‘‡",1743310436811043166,en,2024-01-05T16:36:11.000Z,['1743310436811043166'],1743310436811043166,3,1,12,0,0,3186,,Grammarly,2024-01-05 16:36:11+00:00
"Whoâ€™s energized to kick off the new year with 3 new G2 badges? We are! ğŸ™Œ 

Weâ€™re grateful to our customers for their 4,800+ 5-star reviews of our enterprise product! See what they have to say about us: https://t.co/hi6Acu4TX3 https://t.co/aU1DI2j8HE",1742931428625772933,en,2024-01-04T15:30:09.000Z,['1742931428625772933'],1742931428625772933,2,1,16,1,1,3224,,Grammarly,2024-01-04 15:30:09+00:00
"â€œAt the heart of regulation is the need for a unified approach to responsible AI development and deployment.â€

Our CEO, @rahulrc, shares why he believes open-source development is the cornerstone of an innovative AI industry on @WEFâ€™s Agenda blog. ğŸ‘‡ https://t.co/mXUdg4QdNi",1742626383145152876,en,2024-01-03T19:18:00.000Z,['1742626383145152876'],1742626383145152876,0,0,2,0,0,3025,,Grammarly,2024-01-03 19:18:00+00:00
What are your work goals this year? â¬‡ï¸,1742571018042912932,en,2024-01-03T15:38:00.000Z,['1742571018042912932'],1742571018042912932,1,4,8,0,2,6598,,Grammarly,2024-01-03 15:38:00+00:00
The first word you find is your writing tone for 2024. Whatâ€™s yours? ğŸ‘€ https://t.co/Pmt7xhQuo8,1742214233079578831,en,2024-01-02T16:00:16.000Z,['1742214233079578831'],1742214233079578831,2,13,14,4,0,4976,,Grammarly,2024-01-02 16:00:16+00:00
"Weâ€™re ready for you, 2024. ğŸ‘Š https://t.co/JCf33Z2Grs",1741845301214728392,en,2024-01-01T15:34:16.000Z,['1741845301214728392'],1741845301214728392,5,2,22,0,0,5528,,Grammarly,2024-01-01 15:34:16+00:00
Itâ€™s the perfect time of year to slow down and reflect on what matters most. ğŸ’­ https://t.co/KXqbmaskO8,1740767915178131675,en,2023-12-29T16:13:07.000Z,['1740767915178131675'],1740767915178131675,2,1,22,0,1,4202,,Grammarly,2023-12-29 16:13:07+00:00
"From launching our new generative AI capabilities to connecting with customers IRL, hereâ€™s to looking back on 2023 with gratitude and looking ahead to 2024 with excitement! ğŸ¤© https://t.co/JUpffmVAxT",1740400904333840637,en,2023-12-28T15:54:45.000Z,['1740400904333840637'],1740400904333840637,2,1,15,0,0,3584,,Grammarly,2023-12-28 15:54:45+00:00
Whatâ€™s one thing you learned in 2023 that you want to bring into 2024? âœ¨,1740042879798591913,en,2023-12-27T16:12:05.000Z,['1740042879798591913'],1740042879798591913,1,8,12,3,1,6825,,Grammarly,2023-12-27 16:12:05+00:00
How are we feeling on this last week of 2023?,1739711589220253972,en,2023-12-26T18:15:39.000Z,['1739711589220253972'],1739711589220253972,0,0,3,0,0,3599,,Grammarly,2023-12-26 18:15:39+00:00
May your days be bright and your inbox be light. âœ¨ğŸ“§ https://t.co/QSIY1F1I0U,1738221633758748675,en,2023-12-22T15:35:06.000Z,['1738221633758748675'],1738221633758748675,1,1,11,0,0,3310,,Grammarly,2023-12-22 15:35:06+00:00
We work at Grammarlyâ€”of course we used Grammarly to check the script for this video. ğŸ˜‰ https://t.co/niMiC3tM1O,1737858344109695227,en,2023-12-21T15:31:31.000Z,['1737858344109695227'],1737858344109695227,4,0,16,2,3,3180,,Grammarly,2023-12-21 15:31:31+00:00
"From San Franciscoâ€™s wreath-making workshop to Berlinâ€™s end-of-year talent show and disco party, we are grateful for our team members and the opportunity to reflect on a fantastic year. Happy holidays from our team to yours! âœ¨ ğŸ’š https://t.co/NJfIzdIaWw",1737503308669919651,en,2023-12-20T16:00:44.000Z,['1737503308669919651'],1737503308669919651,1,0,13,0,0,2800,,Grammarly,2023-12-20 16:00:44+00:00
"If you're polishing up your rÃ©sumÃ©, check for these 7 things before submitting your next application. ğŸ‘‡ 
https://t.co/js1kjmMqEV",1737495592136220768,en,2023-12-20T15:30:04.000Z,['1737495592136220768'],1737495592136220768,0,0,9,0,3,2691,,Grammarly,2023-12-20 15:30:04+00:00
How often do you use time-boxing techniques to break your workday into manageable chunks? â²ï¸,1737145166409134132,en,2023-12-19T16:17:36.000Z,['1737145166409134132'],1737145166409134132,3,0,5,1,0,3279,,Grammarly,2023-12-19 16:17:36+00:00
"Episode 2 of â€œMythbusting Mondaysâ€ is here! ğŸ™ï¸ğŸ’¥

In this new episode, Vikki, our InfoSec Sales Engineer, shares all about data storage and the steps Grammarly takes to provide you with the best, most secure writing assistance. https://t.co/UcHlHnxmXC",1736801155714363781,en,2023-12-18T17:30:38.000Z,['1736801155714363781'],1736801155714363781,1,0,12,1,0,3581,,Grammarly,2023-12-18 17:30:38+00:00
"Our newest hub in Seattle is officially open! ğŸ‰

Weâ€™re enthusiastic about how this space will give us opportunities to connect and collaborate in personâ€”and we are eager to create new memories together! ğŸ’š

PS: Weâ€™re hiring: https://t.co/jMSSq6WyI2 https://t.co/1ZLVurpn9f",1735713959104102725,en,2023-12-15T17:30:30.000Z,['1735713959104102725'],1735713959104102725,0,2,19,0,0,3705,,Grammarly,2023-12-15 17:30:30+00:00
"Struggling with how to politely remind someone to get back to you before the week is over? Here are some tips. ğŸ‘‡
https://t.co/4i3s0ZRdai",1735683890667237834,en,2023-12-15T15:31:01.000Z,['1735683890667237834'],1735683890667237834,2,2,10,2,2,3903,,Grammarly,2023-12-15 15:31:01+00:00
Listen actively and intentionally to collaborate more effectively. ğŸ¤ https://t.co/ZUjB9nCoAI,1735380160256368644,en,2023-12-14T19:24:06.000Z,['1735380160256368644'],1735380160256368644,7,2,21,2,1,4066,,Grammarly,2023-12-14 19:24:06+00:00
"When CEO @dancane of healthcare software company @modmed found his teams could achieve more with better and faster communication, he turned to Grammarlyâ€”and got results. ğŸ™Œ

Hear how ModMed saved 158.3 hours per year per employee and gained 28X ROI with #genAI. ğŸ“ˆ https://t.co/j5KqyN0eR6",1735329078868136325,en,2023-12-14T16:01:07.000Z,['1735329078868136325'],1735329078868136325,3,0,17,0,0,195590,,Grammarly,2023-12-14 16:01:07+00:00
"Make strides in your writingâ€”on the go. Use Grammarlyâ€™s generative AI to craft high-quality writing where itâ€™s most convenient for you (AKA anywhere). ğŸ“² 

Check it out now on iOS! ğŸ‘‰ https://t.co/AfWQtAqCVx https://t.co/KZPIRGLHI7",1735050853411623064,en,2023-12-13T21:35:33.000Z,['1735050853411623064'],1735050853411623064,9,4,26,5,1,365561,,Grammarly,2023-12-13 21:35:33+00:00
Which of the new features are you most excited to try?,1734620861041119579,en,2023-12-12T17:06:55.000Z,['1734620861041119579'],1734620412766495051,0,0,4,0,0,2242,47191725,Grammarly,2023-12-12 17:06:55+00:00
"Product? Updated. âœ¨
Productivity? Boosted. ğŸ“ˆ",1734620412766495051,en,2023-12-12T17:05:08.000Z,['1734620412766495051'],1734620412766495051,14,6,39,5,3,236207,,Grammarly,2023-12-12 17:05:08+00:00
Word association: What comes to mind when you think of the holiday season? âœ¨,1734232071856415098,en,2023-12-11T15:22:01.000Z,['1734232071856415098'],1734232071856415098,1,12,14,1,0,6280,,Grammarly,2023-12-11 15:22:01+00:00
"Today weâ€™re welcoming Jennifer Miller as Grammarlyâ€™s General Counsel! ğŸ™Œ 

Her experience working at innovative hyper-growth tech companies makes her the perfect fit to help us scale Grammarly as the leading AI writing partner for work. https://t.co/nRYEqFENwf",1733177193432563970,en,2023-12-08T17:30:18.000Z,['1733177193432563970'],1733177193432563970,5,1,18,0,0,3466,,Grammarly,2023-12-08 17:30:18+00:00
"If youâ€™re not using these Grammarly features for work, you will after watching this. ğŸ‘‡ https://t.co/8II62XBPCF",1732855358966649201,en,2023-12-07T20:11:27.000Z,['1732855358966649201'],1732855358966649201,0,3,32,0,9,264893,,Grammarly,2023-12-07 20:11:27+00:00
"Exciting newsâ€”Grammarly is now available in the @MicrosoftStore, making it even easier to improve your writing across all your favorite apps and websites!

Try it today to see the difference it can make ğŸ‘‰ https://t.co/0X2vo9Yvif https://t.co/cUAeSleKP6",1732784050442526755,en,2023-12-07T15:28:05.000Z,['1732784050442526755'],1732784050442526755,0,1,18,2,2,3607,,Grammarly,2023-12-07 15:28:05+00:00
"Did you know businesses using Grammarly save an average of 19 working days per employee per year? ğŸ¤¯ 

Check out more data about how saving time can result in saving money. ğŸ‘‡ https://t.co/XHNwIH7yBS",1732418377077989807,en,2023-12-06T15:15:02.000Z,['1732418377077989807'],1732418377077989807,0,0,9,0,0,2689,,Grammarly,2023-12-06 15:15:02+00:00
Hereâ€™s what itâ€™s like during our collaboration weeks at the Grammarly hub in SF! ğŸŒ https://t.co/PZUYbA36Rl,1732127208683020659,en,2023-12-05T19:58:02.000Z,['1732127208683020659'],1732127208683020659,0,0,6,0,0,2730,,Grammarly,2023-12-05 19:58:02+00:00
"Reframe negative phrases into confident responses at work: 

I donâ€™t know how to do that. ğŸ‘‰ Iâ€™ll figure it out.
I canâ€™t finish this on time.  ğŸ‘‰  Iâ€™ll do my best and let you know if I need more time.
I messed up. ğŸ‘‰  I made a mistake, but I can find a solution.",1732063561612972321,en,2023-12-05T15:45:07.000Z,['1732063561612972321'],1732063561612972321,0,0,15,0,4,3339,,Grammarly,2023-12-05 15:45:07+00:00
"When trust is the foundation of your business, customers value it. ğŸ¤

Q/C: Michael Roseman, COO at @OneSourceV https://t.co/zAd7T0TYiM",1731782543954063790,en,2023-12-04T21:08:28.000Z,['1731782543954063790'],1731782543954063790,1,0,6,0,0,3031,,Grammarly,2023-12-04 21:08:28+00:00
How are you feeling about the fact that itâ€™s December?,1731710972153168253,en,2023-12-04T16:24:04.000Z,['1731710972153168253'],1731710972153168253,1,0,11,0,0,3253,,Grammarly,2023-12-04 16:24:04+00:00
Make the day go more smoothly for youâ€”and your coworkersâ€”with proper email etiquette. ğŸ˜‰ https://t.co/bUuqwpTB2Z,1730629968265203919,en,2023-12-01T16:48:32.000Z,['1730629968265203919'],1730629968265203919,1,2,11,0,1,3352,,Grammarly,2023-12-01 16:48:32+00:00
Your 2023 Writing Wrapped is here. ğŸ‘‡,1730292389594722627,en,2023-11-30T18:27:07.000Z,['1730292389594722627'],1730292389594722627,3,1,10,0,1,3493,,Grammarly,2023-11-30 18:27:07+00:00
"Who doesn't love a good #genAI success story? ğŸ™Œ ğŸ™‹

Hear how our customers transformed their businesses with generative AI this year and get a sneak peak into our 2024 roadmap. ğŸ‘‡ RSVP for our webinar below!",1729893365611974911,en,2023-11-29T16:01:32.000Z,['1729893365611974911'],1729893365611974911,4,1,14,0,0,3243,,Grammarly,2023-11-29 16:01:32+00:00
"When your message is easy to understand, it saves everyone time. â° https://t.co/9FffgFOQA0",1729530870539641115,en,2023-11-28T16:01:07.000Z,['1729530870539641115'],1729530870539641115,2,0,20,0,0,3655,,Grammarly,2023-11-28 16:01:07+00:00
"Every professionalâ€™s daily struggle with writing:

 ğŸ˜ This will take me 5 minutes
 ğŸ˜© 30 minutes later
 ğŸ˜ This will take me 5 minutes
 ğŸ˜© 30 minutes later
 ğŸ˜ This will take me 5 minutes",1729167453249257756,en,2023-11-27T15:57:01.000Z,['1729167453249257756'],1729167453249257756,1,2,18,1,0,4069,,Grammarly,2023-11-27 15:57:01+00:00
"The right words arenâ€™t hard to come by as long as you have Grammarly. ğŸ™Œ

Donâ€™t miss out on our best deal of the year ğŸ‘‰ https://t.co/keQhWSAHbr https://t.co/jXakhTkAfl",1728041090559713395,en,2023-11-24T13:21:16.000Z,['1728041090559713395'],1728041090559713395,10,3,43,1,4,474187,,Grammarly,2023-11-24 13:21:16+00:00
What are you grateful for today? ğŸ’š #Thanksgiving https://t.co/H7u8LL4NTW,1727712635360096707,en,2023-11-23T15:36:06.000Z,['1727712635360096707'],1727712635360096707,2,6,35,0,0,7822,,Grammarly,2023-11-23 15:36:06+00:00
